Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008533,0.006943,0.002509,2.4954,1.2186,0.007631
Beaverhead,0.010769,0.008762,0.001904,2.5399,2.0,0.009673
Big Horn,0.018448,0.015008,0.003304,2.3494,2.0,0.015523
Blaine,0.007487,0.006092,0.002545,2.3157,1.0667,0.006285
Broadwater,0.002904,0.002362,0.001122,2.422,1.0,0.002718
Carbon,0.014349,0.011676,0.002517,2.5969,2.0,0.013075
Carter,0.006355,0.005167,0.002396,2.4954,1.0,0.005979
Cascade,0.007829,0.00637,0.002814,2.4954,1.0,0.007023
Chouteau,0.015934,0.01296,0.004082,2.4954,1.4667,0.014938
Custer,0.007048,0.005734,0.001316,2.4561,2.0,0.006462
Daniels,0.006361,0.00518,0.002367,2.4761,1.0,0.005861
Dawson,0.008031,0.006535,0.002322,2.5364,1.2667,0.00746
Deer Lodge,0.016701,0.013588,0.004267,2.385,1.4615,0.014874
Fallon,0.000938,0.000763,0.000351,2.4954,1.0,0.000877
Fergus,0.005974,0.004859,0.001267,2.644,1.625,0.005444
Flathead,0.009146,0.007442,0.002591,2.4941,1.301,0.008408
Gallatin,0.007795,0.006342,0.002499,2.5658,1.0795,0.006923
Garfield,0.002059,0.001675,0.000795,2.4954,1.0,0.001984
Glacier,0.011201,0.009114,0.002254,2.3616,1.875,0.009981
Golden Valley,0.003332,0.002709,0.001218,2.4954,1.0,0.003039
Granite,0.012929,0.010523,0.004143,2.4561,1.1818,0.012026
Hill,0.003571,0.002906,0.001274,2.4308,1.0,0.003097
Jefferson,0.011403,0.009278,0.003028,2.8389,1.2,0.010314
Judith Basin,0.004031,0.00328,0.001495,2.4954,1.0,0.00373
Lake,0.007404,0.006024,0.002627,2.4534,1.026,0.006611
Lewis and Clark,0.01554,0.012643,0.003802,2.8002,1.2956,0.013794
Liberty,0.008988,0.007307,0.001712,2.4561,2.0,0.008408
Lincoln,0.009692,0.007886,0.002903,2.5151,1.2391,0.009047
McCone,0.006207,0.005053,0.002404,2.4954,1.0,0.005998
Madison,0.011151,0.009073,0.004302,2.3077,1.0286,0.010212
Meagher,0.039768,0.032353,0.007519,2.3946,2.0,0.036009
Mineral,0.016661,0.013558,0.004321,2.4991,1.3846,0.014952
Missoula,0.007792,0.006339,0.002742,2.4954,1.0,0.006843
Musselshell,0.001049,0.000854,0.000432,2.2711,1.0,0.00098
Park,0.011038,0.008981,0.003613,2.5317,1.0727,0.009813
Petroleum,0.005448,0.004402,0.002053,2.4954,1.0,0.005124
Phillips,0.001308,0.001064,0.000506,2.3718,1.0,0.0012
Pondera,0.025946,0.021114,0.004737,2.4561,2.0,0.023269
Powder River,0.010849,0.008826,0.004162,2.4954,1.0,0.010385
Powell,0.028128,0.022886,0.00479,2.6862,2.0,0.025731
Prairie,0.014972,0.012194,0.002786,2.4954,2.0,0.013902
Ravalli,0.004952,0.004029,0.001484,2.4146,1.2549,0.004496
Richland,0.006976,0.005676,0.001296,2.489,2.0,0.006451
Roosevelt,0.006216,0.005058,0.001727,2.3785,1.2857,0.00528
Rosebud,0.021278,0.017311,0.003581,2.5016,2.0,0.017915
Sanders,0.005643,0.004592,0.001156,2.438,1.8571,0.005233
Sheridan,0.008043,0.006544,0.00272,2.3529,1.1429,0.007314
Silver Bow,0.004458,0.003628,0.001661,2.3735,1.0,0.003943
Stillwater,0.002847,0.002316,0.000726,2.407,1.5,0.002621
Sweet Grass,0.004436,0.003608,0.001873,2.1868,1.0,0.004096
Teton,0.016485,0.013414,0.004067,2.644,1.4118,0.015181
Toole,0.006011,0.00489,0.002111,2.3097,1.125,0.005487
Treasure,0.011845,0.009628,0.00431,2.4954,1.0,0.010756
Valley,0.014143,0.011507,0.004191,2.3582,1.3043,0.012892
Wheatland,0.025306,0.020567,0.004704,2.5078,2.0,0.023592
Wibaux,0.002721,0.002216,0.001032,2.4954,1.0,0.002575
Yellowstone,0.008096,0.006587,0.002263,2.4575,1.3141,0.007307
