Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1611,0.001508,2.7903,1.0,0.004209
Beaverhead,9453,1,0.000212,2.3327,1.0,0.000494
Big Horn,13319,25,0.001952,2.4727,1.0,0.004827
Blaine,6681,3,0.000599,2.6885,1.0,0.00161
Broadwater,6237,17,0.002886,3.2832,1.3077,0.012391
Carbon,10725,22,0.002145,2.9804,1.375,0.008788
Carter,1252,4,0.003994,2.7903,1.0,0.011143
Cascade,81366,132,0.001635,2.8082,1.1379,0.005223
Chouteau,5635,9,0.001775,3.1008,1.0,0.005503
Custer,11402,2,0.000263,2.4112,1.0,0.000634
Daniels,1690,1,0.001183,2.8194,1.0,0.003337
Dawson,8613,13,0.001625,3.6583,1.8571,0.011043
Deer Lodge,9140,17,0.001969,2.8007,1.0,0.005516
Fallon,2846,3,0.001405,2.7903,1.0,0.003922
Fergus,11050,15,0.001448,2.8537,1.0,0.004132
Flathead,103806,189,0.00183,2.9592,1.0,0.005416
Gallatin,114434,256,0.002246,2.7304,1.0756,0.006596
Garfield,1258,1,0.00159,2.7903,1.0,0.004436
Glacier,13753,12,0.000945,2.6078,1.0,0.002465
Golden Valley,821,0,0.001218,2.8477,1.0,0.003469
Granite,3379,1,0.000592,3.1583,1.0,0.001869
Hill,16484,23,0.001456,3.6534,1.0,0.005319
Jefferson,12221,15,0.001309,2.8775,1.0,0.003767
Judith Basin,2007,1,0.000997,2.7094,1.0,0.0027
Lake,30458,26,0.000886,2.9855,1.0,0.002647
Lewis and Clark,69432,140,0.002031,2.9454,1.0,0.005981
Liberty,2337,7,0.003423,2.8194,1.0,0.009651
Lincoln,19980,27,0.001401,2.7752,1.0,0.003889
McCone,1664,5,0.003606,3.4056,1.0,0.01228
Madison,8600,11,0.001395,2.6455,1.0,0.003691
Meagher,1862,5,0.003222,3.4762,2.0,0.022403
Mineral,4397,0,0.000227,2.4245,1.0,0.000551
Missoula,119600,132,0.001112,2.7221,1.0476,0.003171
Musselshell,4633,11,0.00259,2.9063,2.0,0.015055
Park,16606,13,0.000843,2.5184,1.0,0.002123
Petroleum,487,0,0.002053,2.7903,1.0,0.00573
Phillips,3954,3,0.001012,2.7581,1.0,0.00279
Pondera,5911,6,0.001184,2.1877,1.0,0.002591
Powder River,1682,1,0.001189,2.7903,1.0,0.003318
Powell,6890,9,0.001451,3.2466,1.5,0.007068
Prairie,1077,3,0.003714,2.3251,1.0,0.008635
Ravalli,43806,38,0.00089,3.0546,1.0,0.002719
Richland,10803,33,0.003147,3.9405,2.0,0.024803
Roosevelt,11004,20,0.001908,3.1448,1.0,0.006001
Rosebud,8937,1,0.000224,2.1679,1.0,0.000485
Sanders,12113,8,0.000743,2.8328,1.1429,0.002405
Sheridan,3309,0,0.000302,2.7481,1.0,0.00083
Silver Bow,34915,80,0.00232,2.7614,1.0,0.006406
Stillwater,9642,20,0.002178,2.8923,1.0,0.006299
Sweet Grass,3737,8,0.002408,2.5174,2.0,0.012126
Teton,6147,16,0.002766,3.0903,2.0,0.017093
Toole,4736,1,0.000422,2.5789,1.0,0.001089
Treasure,696,0,0.001437,2.7903,1.0,0.004009
Valley,7396,10,0.001487,3.3073,1.0,0.004919
Wheatland,2126,4,0.002352,2.8554,2.0,0.013431
Wibaux,969,0,0.001032,2.7903,1.0,0.00288
Yellowstone,161300,211,0.001314,2.7151,1.0,0.003568
