Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005981,0.004866,0.001992,2.4748,1.0841,0.005344
Beaverhead,0.005487,0.004465,0.00201,2.4529,1.0,0.00493
Big Horn,0.006563,0.00534,0.001351,2.1636,1.8889,0.005523
Blaine,0.001699,0.001383,0.000599,2.3827,1.0,0.001427
Broadwater,0.010145,0.008253,0.002084,2.2788,2.0,0.009499
Carbon,0.006548,0.005327,0.001212,2.4612,2.0,0.005967
Carter,0.002101,0.001704,0.000799,2.4748,1.0,0.001977
Cascade,0.005664,0.004608,0.002016,2.4748,1.0188,0.005082
Chouteau,0.006744,0.005487,0.001597,2.4748,1.6,0.006324
Custer,0.001648,0.001341,0.000614,2.4612,1.0,0.001511
Daniels,0.003217,0.00262,0.001183,2.5048,1.0,0.002964
Dawson,0.003461,0.002815,0.001161,2.4612,1.125,0.003215
Deer Lodge,0.013479,0.01097,0.004486,2.3423,1.1429,0.012008
Fallon,0.000929,0.000757,0.000351,2.4748,1.0,0.00087
Fergus,0.00218,0.001774,0.000814,2.44,1.0,0.001987
Flathead,0.004545,0.003698,0.001686,2.4789,1.0,0.004179
Gallatin,0.009711,0.007901,0.002814,2.5022,1.2252,0.008626
Garfield,0.016336,0.013293,0.00318,2.4748,2.0,0.015738
Glacier,0.003095,0.002518,0.001163,2.3709,1.0,0.002758
Golden Valley,0.003304,0.002683,0.001218,2.4748,1.0,0.003014
Granite,0.00312,0.002539,0.001184,2.4515,1.0,0.002902
Hill,0.009631,0.007837,0.002002,2.4775,1.6842,0.008353
Jefferson,0.014033,0.011418,0.002946,2.7094,1.5909,0.012697
Judith Basin,0.002665,0.002167,0.000997,2.4748,1.0,0.002466
Lake,0.005359,0.00436,0.001937,2.4708,1.0,0.004786
Lewis and Clark,0.007236,0.005887,0.00242,2.6552,1.0,0.006425
Liberty,0.02179,0.01773,0.004279,2.3827,2.0,0.020392
Lincoln,0.003185,0.002592,0.001151,2.5832,1.0,0.002974
McCone,0.009235,0.007516,0.001803,2.4748,2.0,0.008924
Madison,0.016743,0.013618,0.003721,2.2598,1.8235,0.015334
Meagher,0.005124,0.004167,0.002148,2.1596,1.0,0.004639
Mineral,0.016821,0.013689,0.004094,2.6036,1.4167,0.015099
Missoula,0.008813,0.007171,0.002617,2.4748,1.1954,0.007742
Musselshell,0.006542,0.005321,0.002158,2.5172,1.125,0.006112
Park,0.008865,0.007213,0.00271,2.5123,1.1579,0.007883
Petroleum,0.005404,0.004366,0.002053,2.4748,1.0,0.005082
Phillips,0.01522,0.01238,0.003035,2.3007,2.0,0.013965
Pondera,0.007367,0.005993,0.001692,2.6036,1.5,0.006607
Powder River,0.001537,0.00125,0.000595,2.4748,1.0,0.001471
Powell,0.015501,0.01261,0.002758,2.5711,2.0,0.01418
Prairie,0.002313,0.001884,0.000929,2.3132,1.0,0.002148
Ravalli,0.002434,0.00198,0.000959,2.3049,1.0,0.00221
Richland,0.003121,0.002539,0.001111,2.3622,1.1,0.002886
Roosevelt,0.007758,0.006312,0.001454,2.2742,2.0,0.006613
Rosebud,0.013381,0.010886,0.002462,2.2878,2.0,0.011263
Sanders,0.001984,0.001614,0.000826,2.2285,1.0,0.00184
Sheridan,0.01613,0.013123,0.003022,2.4268,2.0,0.014668
Silver Bow,0.005896,0.004798,0.002091,2.4946,1.0,0.005216
Stillwater,0.006182,0.005028,0.001141,2.4946,2.0,0.005692
Sweet Grass,0.011443,0.009307,0.002141,2.4681,2.0,0.010567
Teton,0.012711,0.01034,0.00244,2.399,2.0,0.011708
Toole,0.005052,0.00411,0.001689,2.3405,1.1667,0.004612
Treasure,0.003916,0.003183,0.001437,2.4748,1.0,0.003556
Valley,0.004827,0.003927,0.001758,2.5048,1.0,0.004403
Wheatland,0.009786,0.007969,0.001881,2.4268,2.0,0.009132
Wibaux,0.002699,0.002198,0.001032,2.4748,1.0,0.002554
Yellowstone,0.006825,0.005553,0.001891,2.4762,1.316,0.006162
