Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2511,0.00235,2.9881,1.0,0.007023
Beaverhead,9453,18,0.00201,3.3039,1.0,0.006641
Big Horn,13319,23,0.001802,3.3832,1.0952,0.006677
Blaine,6681,6,0.001048,3.0891,1.0,0.003237
Broadwater,6237,12,0.002084,3.7857,1.0,0.007891
Carbon,10725,14,0.001399,2.8964,1.4,0.005671
Carter,1252,0,0.000799,2.9881,1.0,0.002387
Cascade,81366,102,0.001266,3.6514,1.0,0.004622
Chouteau,5635,19,0.003549,2.7008,1.0,0.009586
Custer,11402,41,0.003684,3.4582,1.0513,0.013392
Daniels,1690,1,0.001183,2.9881,1.0,0.003536
Dawson,8613,17,0.00209,3.6835,1.0,0.007698
Deer Lodge,9140,13,0.001532,2.8601,1.0,0.004381
Fallon,2846,3,0.001405,2.5759,1.5,0.005431
Fergus,11050,16,0.001538,2.9781,1.0,0.004582
Flathead,103806,235,0.002273,2.6556,1.0,0.006037
Gallatin,114434,465,0.004072,2.8978,2.0,0.023601
Garfield,1258,3,0.00318,2.7406,1.0,0.008714
Glacier,13753,24,0.001818,2.7232,1.0,0.00495
Golden Valley,821,1,0.002436,4.0609,1.0,0.009893
Granite,3379,4,0.00148,3.3832,1.0,0.005006
Hill,16484,47,0.002912,3.2627,1.0,0.009501
Jefferson,12221,41,0.003437,3.0756,1.0,0.01057
Judith Basin,2007,0,0.000498,2.9881,1.0,0.001489
Lake,30458,67,0.002233,3.8024,1.6341,0.013873
Lewis and Clark,69432,281,0.004062,2.9286,1.0,0.011894
Liberty,2337,1,0.000856,2.9881,1.0,0.002557
Lincoln,19980,55,0.002803,3.2289,1.0,0.00905
McCone,1664,2,0.001803,3.3832,1.0,0.0061
Madison,8600,19,0.002326,3.0351,1.3571,0.009579
Meagher,1862,1,0.001074,2.9881,1.0,0.00321
Mineral,4397,14,0.003411,3.6521,1.0,0.012459
Missoula,119600,207,0.001739,2.8474,1.0,0.004952
Musselshell,4633,0,0.000216,2.9649,1.0,0.00064
Park,16606,26,0.001626,2.4041,1.04,0.004065
Petroleum,487,0,0.002053,2.9881,1.0,0.006136
Phillips,3954,12,0.003288,3.1899,1.0,0.010488
Pondera,5911,3,0.000677,2.5297,1.0,0.001712
Powder River,1682,1,0.001189,2.9881,1.0,0.003553
Powell,6890,12,0.001887,3.0714,1.5,0.008693
Prairie,1077,0,0.000929,2.9881,1.0,0.002774
Ravalli,43806,76,0.001758,2.7841,1.027,0.005026
Richland,10803,25,0.002407,4.2149,1.0,0.010144
Roosevelt,11004,12,0.001181,2.907,1.0,0.003434
Rosebud,8937,8,0.001007,2.6776,1.0,0.002697
Sanders,12113,49,0.004128,3.9939,1.8148,0.029919
Sheridan,3309,9,0.003022,2.7232,2.0,0.016459
Silver Bow,34915,134,0.003867,2.9543,1.0469,0.011958
Stillwater,9642,14,0.001556,3.118,1.2727,0.006174
Sweet Grass,3737,6,0.001873,2.7449,2.0,0.010283
Teton,6147,15,0.002603,3.1008,1.0,0.008071
Toole,4736,4,0.001056,2.8792,1.0,0.00304
Treasure,696,0,0.001437,2.9881,1.0,0.004293
Valley,7396,8,0.001217,5.5714,1.1429,0.007748
Wheatland,2126,2,0.001411,2.9881,1.0,0.004217
Wibaux,969,0,0.001032,2.9881,1.0,0.003084
Yellowstone,161300,343,0.002133,2.5333,1.0,0.005403
