Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,981,0.000919,2.5852,1.0792,0.002563
Beaverhead,9453,3,0.000423,2.4854,1.0,0.001052
Big Horn,13319,24,0.001877,2.3222,2.0,0.008718
Blaine,6681,20,0.003143,2.7985,2.0,0.017592
Broadwater,6237,5,0.000962,2.2442,1.0,0.002159
Carbon,10725,-1,0.0,2.4335,1.0,0.0
Carter,1252,0,0.000799,2.5852,1.0,0.002065
Cascade,81366,115,0.001426,2.7467,1.9167,0.007505
Chouteau,5635,1,0.000355,2.9363,1.0,0.001042
Custer,11402,6,0.000614,2.3964,1.0,0.001471
Daniels,1690,0,0.000592,2.7344,1.0,0.001618
Dawson,8613,0,0.000116,2.3503,1.0,0.000273
Deer Lodge,9140,11,0.001313,2.4221,1.0,0.00318
Fallon,2846,0,0.000351,2.5852,1.0,0.000908
Fergus,11050,8,0.000814,2.4187,1.6,0.003152
Flathead,103806,121,0.001175,2.9132,1.2474,0.004271
Gallatin,114434,208,0.001826,2.6962,1.0,0.004924
Garfield,1258,1,0.00159,2.5852,1.0,0.00411
Glacier,13753,0,7.3e-05,2.2427,1.0,0.000163
Golden Valley,821,0,0.001218,3.1292,1.0,0.003811
Granite,3379,0,0.000296,2.6245,1.0,0.000777
Hill,16484,6,0.000425,2.8257,1.2,0.00144
Jefferson,12221,4,0.000409,2.1982,1.0,0.000899
Judith Basin,2007,0,0.000498,2.5852,1.0,0.001288
Lake,30458,13,0.00046,2.6449,1.4444,0.001756
Lewis and Clark,69432,58,0.00085,2.5886,1.5676,0.003448
Liberty,2337,0,0.000428,2.5004,1.0,0.00107
Lincoln,19980,3,0.0002,2.302,1.0,0.000461
McCone,1664,0,0.000601,2.5852,1.0,0.001554
Madison,8600,6,0.000814,2.7116,1.0,0.002207
Meagher,1862,1,0.001074,2.3783,1.0,0.002555
Mineral,4397,0,0.000227,2.5196,1.0,0.000573
Missoula,119600,49,0.000418,2.4154,1.0,0.00101
Musselshell,4633,2,0.000648,2.4919,1.0,0.001614
Park,16606,36,0.002228,2.7985,1.0286,0.006413
Petroleum,487,0,0.002053,2.5852,1.0,0.005308
Phillips,3954,0,0.000253,2.5852,1.0,0.000654
Pondera,5911,12,0.002199,2.5852,2.0,0.011371
Powder River,1682,0,0.000595,2.5852,1.0,0.001537
Powell,6890,4,0.000726,2.5094,2.0,0.003642
Prairie,1077,0,0.000929,2.5852,1.0,0.0024
Ravalli,43806,34,0.000799,2.6514,1.0,0.002118
Richland,10803,29,0.002777,3.0219,1.0,0.008392
Roosevelt,11004,6,0.000636,2.2889,1.0,0.001456
Rosebud,8937,9,0.001119,2.4111,2.0,0.005396
Sanders,12113,2,0.000248,2.3783,1.0,0.000589
Sheridan,3309,2,0.000907,2.5297,1.0,0.002293
Silver Bow,34915,21,0.00063,2.3773,1.0,0.001498
Stillwater,9642,6,0.000726,2.6568,2.0,0.003858
Sweet Grass,3737,3,0.00107,2.4327,1.0,0.002604
Teton,6147,9,0.001627,3.2723,1.8,0.009582
Toole,4736,5,0.001267,2.3892,1.6667,0.005045
Treasure,696,0,0.001437,2.5852,1.0,0.003714
Valley,7396,8,0.001217,2.8046,1.1429,0.0039
Wheatland,2126,0,0.00047,2.5852,1.0,0.001216
Wibaux,969,0,0.001032,2.5852,1.0,0.002668
Yellowstone,161300,131,0.000818,2.489,1.2476,0.002541
