Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002405,0.002405,0.000769,2.2927,1.3638,0.002405
Beaverhead,0.000461,0.000461,0.000212,2.1807,1.0,0.000461
Big Horn,0.00681,0.00681,0.002928,2.3257,1.0,0.00681
Blaine,0.000984,0.000984,0.000449,2.1916,1.0,0.000984
Broadwater,0.002174,0.002174,0.000962,2.2603,1.0,0.002174
Carbon,0.000845,0.000845,0.000373,2.2664,1.0,0.000845
Carter,0.003662,0.003662,0.001597,2.2927,1.0,0.003662
Cascade,0.001193,0.001193,0.000516,2.3103,1.0,0.001193
Chouteau,0.004204,0.004204,0.000887,2.3692,2.0,0.004204
Custer,0.000197,0.000197,8.8e-05,2.2507,1.0,0.000197
Daniels,0.002713,0.002713,0.001183,2.2927,1.0,0.002713
Dawson,0.002795,0.002795,0.000813,2.2927,1.5,0.002795
Deer Lodge,0.00205,0.00205,0.000766,2.2303,1.2,0.00205
Fallon,0.004834,0.004834,0.001405,2.2927,1.5,0.004834
Fergus,0.002474,0.002474,0.000814,2.2784,1.3333,0.002474
Flathead,0.001447,0.001447,0.000472,2.2356,1.3714,0.001447
Gallatin,0.00577,0.00577,0.001232,2.3416,2.0,0.00577
Garfield,0.001823,0.001823,0.000795,2.2927,1.0,0.001823
Glacier,Unknown,Unknown,0.001163,2.1958,1.25,0.003193
Golden Valley,0.008378,0.008378,0.003654,2.2927,1.0,0.008378
Granite,0.002714,0.002714,0.001184,2.2927,1.0,0.002714
Hill,0.002236,0.002236,0.000667,2.3452,1.4286,0.002236
Jefferson,0.000953,0.000953,0.000409,2.3294,1.0,0.000953
Judith Basin,0.001142,0.001142,0.000498,2.2927,1.0,0.001142
Lake,0.0039,0.0039,0.000854,2.2842,2.0,0.0039
Lewis and Clark,0.001041,0.001041,0.000403,2.5812,1.0,0.001041
Liberty,0.001962,0.001962,0.000856,2.2927,1.0,0.001962
Lincoln,0.000946,0.000946,0.0004,2.3636,1.0,0.000946
McCone,0.006889,0.006889,0.003005,2.2927,1.0,0.006889
Madison,0.003699,0.003699,0.000814,2.2725,2.0,0.003699
Meagher,0.002463,0.002463,0.001074,2.2927,1.0,0.002463
Mineral,0.006257,0.006257,0.001365,2.2927,2.0,0.006257
Missoula,0.004237,0.004237,0.000936,2.3232,1.9474,0.004237
Musselshell,0.000997,0.000997,0.000432,2.3103,1.0,0.000997
Park,0.001534,0.001534,0.000602,2.2649,1.125,0.001534
Petroleum,0.004708,0.004708,0.002053,2.2927,1.0,0.004708
Phillips,0.00116,0.00116,0.000506,2.2927,1.0,0.00116
Pondera,0.002559,0.002559,0.001015,2.5213,1.0,0.002559
Powder River,0.001363,0.001363,0.000595,2.2927,1.0,0.001363
Powell,0.006918,0.006918,0.001597,2.1666,2.0,0.006918
Prairie,0.002129,0.002129,0.000929,2.2927,1.0,0.002129
Ravalli,0.001367,0.001367,0.000571,2.1958,1.0909,0.001367
Richland,0.002122,0.002122,0.000463,2.2927,2.0,0.002122
Roosevelt,0.002668,0.002668,0.001181,2.2587,1.0,0.002668
Rosebud,0.004961,0.004961,0.001007,2.4633,2.0,0.004961
Sanders,0.000379,0.000379,0.000165,2.2927,1.0,0.000379
Sheridan,0.000693,0.000693,0.000302,2.2927,1.0,0.000693
Silver Bow,0.004883,0.004883,0.001146,2.1309,2.0,0.004883
Stillwater,0.000713,0.000713,0.000311,2.2927,1.0,0.000713
Sweet Grass,0.000614,0.000614,0.000268,2.2927,1.0,0.000614
Teton,0.001288,0.001288,0.000488,2.6388,1.0,0.001288
Toole,0.001452,0.001452,0.000633,2.2927,1.0,0.001452
Treasure,0.003294,0.003294,0.001437,2.2927,1.0,0.003294
Valley,0.00992,0.00992,0.002163,2.2927,2.0,0.00992
Wheatland,0.002157,0.002157,0.000941,2.2927,1.0,0.002157
Wibaux,0.002366,0.002366,0.001032,2.2927,1.0,0.002366
Yellowstone,0.003181,0.003181,0.00098,2.2755,1.4273,0.003181
