Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,426,0.0004,2.4375,1.3354,0.001301
Beaverhead,9453,2,0.000317,2.2704,2.0,0.001441
Big Horn,13319,1,0.00015,2.177,1.0,0.000327
Blaine,6681,3,0.000599,2.4645,2.0,0.002951
Broadwater,6237,2,0.000481,2.344,1.0,0.001127
Carbon,10725,3,0.000373,2.2127,1.5,0.001238
Carter,1252,0,0.000799,2.4375,1.0,0.001947
Cascade,81366,27,0.000344,2.5781,1.0385,0.000921
Chouteau,5635,0,0.000177,2.4375,1.0,0.000433
Custer,11402,4,0.000439,2.584,2.0,0.002266
Daniels,1690,2,0.001775,2.4375,1.0,0.004327
Dawson,8613,1,0.000232,2.5988,1.0,0.000603
Deer Lodge,9140,0,0.000109,2.2503,1.0,0.000246
Fallon,2846,2,0.001054,2.4375,1.0,0.002569
Fergus,11050,9,0.000905,2.7416,2.0,0.004962
Flathead,103806,117,0.001137,2.7153,1.0833,0.003344
Gallatin,114434,32,0.000288,2.3958,1.3333,0.000921
Garfield,1258,0,0.000795,2.4375,1.0,0.001938
Glacier,13753,1,0.000145,2.1445,1.0,0.000312
Golden Valley,821,0,0.001218,2.4375,1.0,0.002969
Granite,3379,0,0.000296,2.3177,1.0,0.000686
Hill,16484,5,0.000364,2.2127,1.6667,0.001342
Jefferson,12221,3,0.000327,2.5177,1.0,0.000824
Judith Basin,2007,0,0.000498,2.4375,1.0,0.001215
Lake,30458,9,0.000328,2.6103,1.8,0.001543
Lewis and Clark,69432,16,0.000245,2.4172,2.0,0.001184
Liberty,2337,0,0.000428,2.289,1.0,0.000979
Lincoln,19980,13,0.000701,2.59,2.0,0.00363
McCone,1664,0,0.000601,2.4375,1.0,0.001465
Madison,8600,0,0.000116,2.2572,1.0,0.000262
Meagher,1862,0,0.000537,2.4375,1.0,0.001309
Mineral,4397,10,0.002502,3.0099,2.0,0.01506
Missoula,119600,46,0.000393,2.4415,2.0,0.001919
Musselshell,4633,0,0.000216,2.2127,1.0,0.000478
Park,16606,11,0.000723,2.4087,2.0,0.003481
Petroleum,487,0,0.002053,2.4375,1.0,0.005005
Phillips,3954,0,0.000253,2.5177,1.0,0.000637
Pondera,5911,1,0.000338,2.4375,1.0,0.000825
Powder River,1682,2,0.001784,2.4375,1.0,0.004348
Powell,6890,2,0.000435,2.349,1.0,0.001023
Prairie,1077,0,0.000929,2.4375,1.0,0.002263
Ravalli,43806,8,0.000205,2.2285,1.0,0.000458
Richland,10803,7,0.000741,2.5277,2.0,0.003744
Roosevelt,11004,0,9.1e-05,2.4375,1.0,0.000222
Rosebud,8937,2,0.000336,2.118,1.0,0.000711
Sanders,12113,2,0.000248,2.2433,2.0,0.001111
Sheridan,3309,0,0.000302,2.4375,1.0,0.000737
Silver Bow,34915,6,0.0002,2.344,2.0,0.00094
Stillwater,9642,5,0.000622,2.4454,2.0,0.003043
Sweet Grass,3737,2,0.000803,2.4901,1.0,0.001999
Teton,6147,4,0.000813,2.5628,1.3333,0.002779
Toole,4736,9,0.002111,2.2638,2.0,0.00956
Treasure,696,0,0.001437,2.4375,1.0,0.003502
Valley,7396,1,0.00027,2.3389,1.0,0.000632
Wheatland,2126,0,0.00047,2.4375,1.0,0.001147
Wibaux,969,0,0.001032,2.4375,1.0,0.002516
Yellowstone,161300,56,0.000353,2.3869,1.0,0.000843
