Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,755,0.000707,2.5924,1.0,0.001834
Beaverhead,9453,2,0.000317,2.5729,1.0,0.000817
Big Horn,13319,2,0.000225,2.7481,1.0,0.000619
Blaine,6681,6,0.001048,2.6901,1.0,0.002819
Broadwater,6237,3,0.000641,2.4741,1.0,0.001587
Carbon,10725,3,0.000373,2.581,1.0,0.000963
Carter,1252,0,0.000799,2.5924,1.0,0.002071
Cascade,81366,116,0.001438,2.7791,1.0,0.003996
Chouteau,5635,1,0.000355,2.5924,1.0,0.00092
Custer,11402,1,0.000175,2.1789,1.0,0.000382
Daniels,1690,0,0.000592,2.5924,1.0,0.001534
Dawson,8613,0,0.000116,2.3338,1.0,0.000271
Deer Lodge,9140,1,0.000219,2.2296,1.0,0.000488
Fallon,2846,5,0.002108,2.9131,1.0,0.006141
Fergus,11050,5,0.000543,2.6784,1.6667,0.002424
Flathead,103806,113,0.001098,2.9002,1.0,0.003185
Gallatin,114434,111,0.000979,2.3752,1.0,0.002325
Garfield,1258,0,0.000795,2.5924,1.0,0.002061
Glacier,13753,5,0.000436,2.3616,1.0,0.00103
Golden Valley,821,0,0.001218,2.7787,1.0,0.003384
Granite,3379,0,0.000296,2.4164,1.0,0.000715
Hill,16484,11,0.000728,2.6457,1.0,0.001926
Jefferson,12221,12,0.001064,2.7787,2.0,0.005912
Judith Basin,2007,0,0.000498,2.667,1.0,0.001329
Lake,30458,26,0.000886,2.8405,1.1304,0.002846
Lewis and Clark,69432,58,0.00085,2.6472,1.0357,0.00233
Liberty,2337,0,0.000428,2.5924,1.0,0.001109
Lincoln,19980,5,0.0003,2.3338,1.0,0.000701
McCone,1664,0,0.000601,2.5924,1.0,0.001558
Madison,8600,4,0.000581,2.585,1.0,0.001503
Meagher,1862,-1,0.0,2.5509,1.0,0.0
Mineral,4397,0,0.000227,2.4084,1.0,0.000548
Missoula,119600,43,0.000368,2.5236,1.0,0.000928
Musselshell,4633,2,0.000648,2.4084,1.0,0.001559
Park,16606,31,0.001927,2.4228,1.0,0.004669
Petroleum,487,0,0.002053,2.5924,1.0,0.005323
Phillips,3954,0,0.000253,2.5924,1.0,0.000656
Pondera,5911,10,0.001861,2.5274,2.0,0.009407
Powder River,1682,0,0.000595,2.5924,1.0,0.001541
Powell,6890,3,0.000581,2.3407,2.0,0.002718
Prairie,1077,0,0.000929,2.5924,1.0,0.002407
Ravalli,43806,31,0.00073,2.6493,1.069,0.002069
Richland,10803,-1,0.0,2.8531,1.0,0.0
Roosevelt,11004,3,0.000364,2.3716,1.0,0.000862
Rosebud,8937,5,0.000671,2.3001,1.0,0.001544
Sanders,12113,2,0.000248,2.5312,1.0,0.000627
Sheridan,3309,0,0.000302,2.3163,1.0,0.0007
Silver Bow,34915,11,0.000344,2.2967,2.0,0.001579
Stillwater,9642,0,0.000104,2.3652,1.0,0.000245
Sweet Grass,3737,1,0.000535,2.6523,1.0,0.00142
Teton,6147,12,0.002115,3.5106,1.2,0.008909
Toole,4736,1,0.000422,2.1694,1.0,0.000916
Treasure,696,0,0.001437,2.5924,1.0,0.003725
Valley,7396,3,0.000541,2.6263,1.0,0.00142
Wheatland,2126,1,0.000941,2.7618,1.0,0.002598
Wibaux,969,0,0.001032,2.5924,1.0,0.002675
Yellowstone,161300,108,0.000676,2.4518,1.0,0.001657
