Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011766,0.009573,0.004298,2.4529,1.0,0.010544
Beaverhead,0.007489,0.006093,0.00275,2.451,1.0,0.006741
Big Horn,0.042387,0.034489,0.01389,2.572,1.0,0.035724
Blaine,0.011119,0.009047,0.003293,2.8628,1.0,0.009427
Broadwater,0.010469,0.008518,0.003848,2.5531,1.0,0.009824
Carbon,0.005238,0.004262,0.002145,2.2303,1.0,0.004783
Carter,0.004155,0.00338,0.001597,2.4529,1.0,0.003918
Cascade,0.025022,0.02036,0.009181,2.4529,1.0,0.02252
Chouteau,0.005735,0.004667,0.002484,2.1682,1.0,0.005387
Custer,0.006396,0.005205,0.002368,2.4831,1.0,0.00588
Daniels,0.002802,0.00228,0.001183,2.1833,1.0,0.002584
Dawson,0.005354,0.004356,0.002206,2.2592,1.0,0.004984
Deer Lodge,0.00553,0.004499,0.002079,2.3761,1.0,0.004939
Fallon,0.00368,0.002995,0.001405,2.4529,1.0,0.003448
Fergus,0.026596,0.02164,0.008688,2.561,1.092,0.024296
Flathead,0.027824,0.02264,0.008073,2.4758,1.2837,0.025657
Gallatin,0.006479,0.005272,0.002412,2.3945,1.0,0.005775
Garfield,0.004045,0.003292,0.00159,2.4529,1.0,0.0039
Glacier,0.042387,0.034489,0.012797,2.3364,1.2681,0.037916
Golden Valley,0.003134,0.00255,0.001218,2.3543,1.0,0.002868
Granite,0.015227,0.01239,0.002664,2.6649,2.0,0.014196
Hill,0.004211,0.003427,0.001395,2.6294,1.0,0.003669
Jefferson,0.003963,0.003225,0.001473,2.441,1.0,0.003595
Judith Basin,0.005468,0.004449,0.001993,2.5434,1.0,0.005069
Lake,0.046436,0.037784,0.008471,2.4568,2.0,0.041621
Lewis and Clark,0.007737,0.006295,0.00265,2.6006,1.0,0.006892
Liberty,0.005148,0.004189,0.002139,2.2558,1.0,0.004826
Lincoln,0.01035,0.008421,0.003453,2.4739,1.1333,0.009683
McCone,0.007313,0.005951,0.003005,2.3543,1.0,0.007074
Madison,0.002946,0.002397,0.001163,2.3257,1.0,0.002704
Meagher,0.005344,0.004349,0.002148,2.2558,1.0,0.004846
Mineral,0.023689,0.019275,0.005458,2.5483,1.5333,0.021327
Missoula,0.005866,0.004773,0.002107,2.4529,1.0,0.005168
Musselshell,0.004387,0.003569,0.001727,2.3785,1.0,0.004107
Park,0.010754,0.00875,0.003854,2.4886,1.0,0.009591
Petroleum,0.005339,0.004344,0.002053,2.4529,1.0,0.005037
Phillips,0.005301,0.004313,0.002023,2.4077,1.0,0.004871
Pondera,0.007056,0.005741,0.002707,2.3442,1.0,0.006345
Powder River,0.009131,0.00743,0.003567,2.4529,1.0,0.00875
Powell,0.004703,0.003827,0.001742,2.4758,1.0,0.004312
Prairie,0.009864,0.008026,0.003714,2.4702,1.0,0.009174
Ravalli,0.001743,0.001418,0.000662,2.3967,1.0,0.001587
Richland,0.004454,0.003624,0.001666,2.4795,1.0,0.004131
Roosevelt,0.054217,0.044114,0.012177,2.8811,1.3434,0.047133
Rosebud,0.045796,0.037263,0.014994,2.5781,1.0,0.038656
Sanders,0.003125,0.002543,0.001156,2.5133,1.0,0.002905
Sheridan,0.008154,0.006635,0.003022,2.4568,1.0,0.007425
Silver Bow,0.009017,0.007337,0.00295,2.3119,1.1724,0.007996
Stillwater,0.003202,0.002605,0.001245,2.3738,1.0,0.002954
Sweet Grass,0.001286,0.001047,0.000535,2.2225,1.0,0.001189
Teton,0.005575,0.004537,0.002278,2.2592,1.0,0.005145
Toole,0.005723,0.004656,0.002323,2.2558,1.0,0.005239
Treasure,0.00387,0.003149,0.001437,2.4529,1.0,0.003524
Valley,0.007002,0.005697,0.002704,2.369,1.0,0.006406
Wheatland,0.00684,0.005565,0.002822,2.2626,1.0,0.006386
Wibaux,0.005342,0.004347,0.002064,2.4529,1.0,0.005063
Yellowstone,0.015064,0.012257,0.004048,2.3967,1.4052,0.013634
