Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2e-06,2e-06,1e-06,2.2959,1.0,2e-06
Beaverhead,0.000242,0.000242,0.000106,2.2841,1.0,0.000242
Big Horn,0.000168,0.000168,7.5e-05,2.2416,1.0,0.000168
Blaine,0.000338,0.000338,0.00015,2.2553,1.0,0.000338
Broadwater,0.000339,0.000339,0.00016,2.1167,1.0,0.000339
Carbon,0.000225,0.000225,9.3e-05,2.409,1.0,0.000225
Carter,0.001834,0.001834,0.000799,2.2959,1.0,0.001834
Cascade,2.8e-05,2.8e-05,1.2e-05,2.2959,1.0,2.8e-05
Chouteau,0.000412,0.000412,0.000177,2.3196,1.0,0.000412
Custer,0.000201,0.000201,8.8e-05,2.2892,1.0,0.000201
Daniels,0.001358,0.001358,0.000592,2.2959,1.0,0.001358
Dawson,0.000267,0.000267,0.000116,2.2959,1.0,0.000267
Deer Lodge,0.000245,0.000245,0.000109,2.2375,1.0,0.000245
Fallon,0.000807,0.000807,0.000351,2.2959,1.0,0.000807
Fergus,0.000201,0.000201,9e-05,2.2227,1.0,0.000201
Flathead,2.1e-05,2.1e-05,1e-05,2.1897,1.0,2.1e-05
Gallatin,2e-05,2e-05,9e-06,2.3373,1.0,2e-05
Garfield,0.001825,0.001825,0.000795,2.2959,1.0,0.001825
Glacier,0.000159,0.000159,7.3e-05,2.1871,1.0,0.000159
Golden Valley,0.002796,0.002796,0.001218,2.2959,1.0,0.002796
Granite,0.00067,0.00067,0.000296,2.2628,1.0,0.00067
Hill,0.000146,0.000146,6.1e-05,2.4042,1.0,0.000146
Jefferson,0.00019,0.00019,8.2e-05,2.3165,1.0,0.00019
Judith Basin,0.001144,0.001144,0.000498,2.2959,1.0,0.001144
Lake,7.4e-05,7.4e-05,3.3e-05,2.2609,1.0,7.4e-05
Lewis and Clark,3.6e-05,3.6e-05,1.4e-05,2.5,1.0,3.6e-05
Liberty,0.000982,0.000982,0.000428,2.2959,1.0,0.000982
Lincoln,0.000112,0.000112,5e-05,2.2334,1.0,0.000112
McCone,0.00138,0.00138,0.000601,2.2959,1.0,0.00138
Madison,0.000245,0.000245,0.000116,2.108,1.0,0.000245
Meagher,0.001233,0.001233,0.000537,2.2959,1.0,0.001233
Mineral,0.000572,0.000572,0.000227,2.5153,1.0,0.000572
Missoula,1.9e-05,1.9e-05,8e-06,2.2959,1.0,1.9e-05
Musselshell,0.000511,0.000511,0.000216,2.3664,1.0,0.000511
Park,0.00014,0.00014,6e-05,2.3241,1.0,0.00014
Petroleum,0.004714,0.004714,0.002053,2.2959,1.0,0.004714
Phillips,0.000581,0.000581,0.000253,2.2959,1.0,0.000581
Pondera,0.000388,0.000388,0.000169,2.2959,1.0,0.000388
Powder River,0.001365,0.001365,0.000595,2.2959,1.0,0.001365
Powell,0.000356,0.000356,0.000145,2.4509,1.0,0.000356
Prairie,0.002132,0.002132,0.000929,2.2959,1.0,0.002132
Ravalli,5e-05,5e-05,2.3e-05,2.1792,1.0,5e-05
Richland,0.000213,0.000213,9.3e-05,2.2959,1.0,0.000213
Roosevelt,0.000201,0.000201,9.1e-05,2.2069,1.0,0.000201
Rosebud,0.000238,0.000238,0.000112,2.1247,1.0,0.000238
Sanders,0.000181,0.000181,8.3e-05,2.1972,1.0,0.000181
Sheridan,0.000694,0.000694,0.000302,2.2959,1.0,0.000694
Silver Bow,6.9e-05,6.9e-05,2.9e-05,2.3969,1.0,6.9e-05
Stillwater,0.000227,0.000227,0.000104,2.1845,1.0,0.000227
Sweet Grass,0.000572,0.000572,0.000268,2.1359,1.0,0.000572
Teton,0.000373,0.000373,0.000163,2.2959,1.0,0.000373
Toole,0.000478,0.000478,0.000211,2.2628,1.0,0.000478
Treasure,0.003299,0.003299,0.001437,2.2959,1.0,0.003299
Valley,0.00031,0.00031,0.000135,2.2959,1.0,0.00031
Wheatland,0.00108,0.00108,0.00047,2.2959,1.0,0.00108
Wibaux,0.002369,0.002369,0.001032,2.2959,1.0,0.002369
Yellowstone,1.4e-05,1.4e-05,6e-06,2.2909,1.0,1.4e-05
