Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,462,0.000433,2.469,1.0,0.00107
Beaverhead,9453,3,0.000423,2.237,1.0,0.000947
Big Horn,13319,4,0.000375,2.3384,2.0,0.001756
Blaine,6681,9,0.001497,2.9912,1.0,0.004477
Broadwater,6237,6,0.001122,2.6174,2.0,0.005875
Carbon,10725,6,0.000653,2.3817,1.0,0.001554
Carter,1252,4,0.003994,2.469,2.0,0.01972
Cascade,81366,64,0.000799,2.5007,1.0,0.001998
Chouteau,5635,1,0.000355,2.5041,1.0,0.000889
Custer,11402,3,0.000351,2.2451,1.5,0.001181
Daniels,1690,0,0.000592,2.469,1.0,0.001461
Dawson,8613,3,0.000464,2.3678,1.0,0.0011
Deer Lodge,9140,0,0.000109,2.3084,1.0,0.000253
Fallon,2846,0,0.000351,2.469,1.0,0.000868
Fergus,11050,1,0.000181,2.4291,1.0,0.00044
Flathead,103806,55,0.000539,2.6574,1.0,0.001434
Gallatin,114434,53,0.000472,2.1972,1.4324,0.001485
Garfield,1258,0,0.000795,2.469,1.0,0.001963
Glacier,13753,2,0.000218,2.1939,1.0,0.000479
Golden Valley,821,2,0.003654,2.693,1.0,0.00984
Granite,3379,8,0.002664,3.3149,1.0,0.008829
Hill,16484,2,0.000182,2.4933,1.0,0.000454
Jefferson,12221,8,0.000736,2.5143,2.0,0.003703
Judith Basin,2007,0,0.000498,2.4053,1.0,0.001198
Lake,30458,11,0.000394,2.4564,1.0,0.000968
Lewis and Clark,69432,30,0.000446,2.4346,1.0,0.001087
Liberty,2337,0,0.000428,2.469,1.0,0.001056
Lincoln,19980,5,0.0003,2.44,2.0,0.001465
McCone,1664,1,0.001202,2.469,1.0,0.002968
Madison,8600,2,0.000349,2.4483,1.0,0.000854
Meagher,1862,0,0.000537,2.3416,1.0,0.001258
Mineral,4397,7,0.001819,2.8092,2.0,0.010222
Missoula,119600,39,0.000334,2.3713,1.56,0.001237
Musselshell,4633,9,0.002158,2.8559,2.0,0.012329
Park,16606,16,0.001024,2.4574,1.1429,0.002875
Petroleum,487,0,0.002053,2.469,1.0,0.00507
Phillips,3954,0,0.000253,2.469,1.0,0.000624
Pondera,5911,9,0.001692,2.5369,2.0,0.008584
Powder River,1682,1,0.001189,2.469,1.0,0.002936
Powell,6890,2,0.000435,2.21,2.0,0.001925
Prairie,1077,0,0.000929,2.469,1.0,0.002292
Ravalli,43806,28,0.000662,2.6902,1.0,0.001781
Richland,10803,2,0.000278,2.4902,1.0,0.000692
Roosevelt,11004,16,0.001545,2.8724,2.0,0.008875
Rosebud,8937,4,0.000559,2.3466,2.0,0.002626
Sanders,12113,7,0.00066,2.6051,1.0,0.001721
Sheridan,3309,0,0.000302,2.469,1.0,0.000746
Silver Bow,34915,10,0.000315,2.2969,2.0,0.001447
Stillwater,9642,2,0.000311,2.469,1.0,0.000768
Sweet Grass,3737,2,0.000803,2.3678,2.0,0.003802
Teton,6147,3,0.000651,2.4709,1.0,0.001608
Toole,4736,3,0.000845,2.2361,2.0,0.003777
Treasure,696,0,0.001437,2.469,1.0,0.003547
Valley,7396,5,0.000811,2.584,2.0,0.004192
Wheatland,2126,0,0.00047,2.4786,1.0,0.001166
Wibaux,969,0,0.001032,2.469,1.0,0.002548
Yellowstone,161300,101,0.000632,2.4163,1.1222,0.001715
