Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008503,0.006918,0.002509,2.4867,1.2186,0.007604
Beaverhead,0.010817,0.008801,0.001904,2.5512,2.0,0.009716
Big Horn,0.018414,0.014981,0.003304,2.345,2.0,0.015494
Blaine,0.007759,0.006314,0.002545,2.4,1.0667,0.006514
Broadwater,0.002725,0.002217,0.001122,2.2728,1.0,0.002551
Carbon,0.014065,0.011445,0.002517,2.5455,2.0,0.012817
Carter,0.006333,0.005149,0.002396,2.4867,1.0,0.005958
Cascade,0.007802,0.006348,0.002814,2.4867,1.0,0.006999
Chouteau,0.015878,0.012915,0.004082,2.4867,1.4667,0.014886
Custer,0.007183,0.005844,0.001316,2.503,2.0,0.006586
Daniels,0.006359,0.005177,0.002367,2.4751,1.0,0.005858
Dawson,0.008027,0.006532,0.002322,2.5352,1.2667,0.007457
Deer Lodge,0.016471,0.013401,0.004267,2.3521,1.4615,0.014669
Fallon,0.000934,0.00076,0.000351,2.4867,1.0,0.000874
Fergus,0.005892,0.004793,0.001267,2.6079,1.625,0.005369
Flathead,0.009165,0.007457,0.002591,2.4993,1.301,0.008426
Gallatin,0.00772,0.006281,0.002499,2.541,1.0795,0.006856
Garfield,0.002052,0.00167,0.000795,2.4867,1.0,0.001977
Glacier,0.011788,0.009592,0.002254,2.4854,1.875,0.010504
Golden Valley,0.00332,0.002699,0.001218,2.4867,1.0,0.003029
Granite,0.012799,0.010417,0.004143,2.4313,1.1818,0.011905
Hill,0.003617,0.002943,0.001274,2.4618,1.0,0.003136
Jefferson,0.011196,0.00911,0.003028,2.7874,1.2,0.010127
Judith Basin,0.004017,0.003269,0.001495,2.4867,1.0,0.003717
Lake,0.007338,0.00597,0.002627,2.4313,1.026,0.006552
Lewis and Clark,0.015345,0.012485,0.003802,2.7651,1.2956,0.013621
Liberty,0.007706,0.006264,0.001712,2.1056,2.0,0.007208
Lincoln,0.009706,0.007898,0.002903,2.5187,1.2391,0.00906
McCone,0.006186,0.005035,0.002404,2.4867,1.0,0.005978
Madison,0.011147,0.009071,0.004302,2.307,1.0286,0.010209
Meagher,0.040208,0.032712,0.007519,2.4211,2.0,0.036408
Mineral,0.01717,0.013972,0.004321,2.5754,1.3846,0.015409
Missoula,0.007765,0.006317,0.002742,2.4867,1.0,0.00682
Musselshell,0.001049,0.000854,0.000432,2.2705,1.0,0.00098
Park,0.01088,0.008852,0.003613,2.4955,1.0727,0.009672
Petroleum,0.005429,0.004387,0.002053,2.4867,1.0,0.005106
Phillips,0.001307,0.001064,0.000506,2.371,1.0,0.001199
Pondera,0.025878,0.021058,0.004737,2.4496,2.0,0.023207
Powder River,0.010812,0.008795,0.004162,2.4867,1.0,0.010349
Powell,0.027791,0.022613,0.00479,2.6541,2.0,0.025424
Prairie,0.01492,0.012152,0.002786,2.4867,2.0,0.013853
Ravalli,0.005032,0.004095,0.001484,2.4537,1.2549,0.004569
Richland,0.006289,0.005117,0.001296,2.244,2.0,0.005816
Roosevelt,0.00628,0.00511,0.001727,2.4031,1.2857,0.005335
Rosebud,0.021226,0.017269,0.003581,2.4955,2.0,0.017871
Sanders,0.005762,0.004688,0.001156,2.4892,1.8571,0.005343
Sheridan,0.008076,0.006571,0.00272,2.3626,1.1429,0.007344
Silver Bow,0.004534,0.003689,0.001661,2.4137,1.0,0.00401
Stillwater,0.002904,0.002362,0.000726,2.4551,1.5,0.002674
Sweet Grass,0.004441,0.003613,0.001873,2.1896,1.0,0.004102
Teton,0.017095,0.013911,0.004067,2.742,1.4118,0.015744
Toole,0.00604,0.004914,0.002111,2.3208,1.125,0.005513
Treasure,0.011804,0.009595,0.00431,2.4867,1.0,0.010718
Valley,0.014075,0.011452,0.004191,2.3468,1.3043,0.01283
Wheatland,0.024431,0.019856,0.004704,2.4211,2.0,0.022776
Wibaux,0.002712,0.002208,0.001032,2.4867,1.0,0.002566
Yellowstone,0.008024,0.006529,0.002263,2.4356,1.3141,0.007242
