Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003469,0.002822,0.001303,2.3841,1.0,0.003107
Beaverhead,0.004661,0.003793,0.000846,2.4727,2.0,0.004185
Big Horn,0.004188,0.003407,0.001502,2.3474,1.0,0.003525
Blaine,0.006245,0.005081,0.002095,2.4981,1.0,0.005235
Broadwater,0.002907,0.002365,0.001283,2.1205,1.0,0.00272
Carbon,0.00164,0.001334,0.000653,2.2876,1.0,0.001493
Carter,0.004048,0.003295,0.001597,2.3841,1.0,0.003808
Cascade,0.00389,0.003165,0.001463,2.3841,1.0,0.003487
Chouteau,0.001561,0.00127,0.000532,2.7475,1.0,0.001463
Custer,0.008712,0.007089,0.001842,2.3841,1.8182,0.007983
Daniels,0.001676,0.001366,0.000592,2.61,1.0,0.001544
Dawson,0.006899,0.005613,0.001277,2.5081,2.0,0.006406
Deer Lodge,0.002192,0.001784,0.000875,2.2292,1.0,0.001951
Fallon,0.003584,0.002917,0.001405,2.3841,1.0,0.003351
Fergus,0.008144,0.006626,0.003077,2.3376,1.0312,0.007417
Flathead,0.003439,0.002798,0.001368,2.31,1.0,0.00316
Gallatin,0.002971,0.002417,0.001101,2.3941,1.0,0.002636
Garfield,0.001967,0.001601,0.000795,2.3841,1.0,0.001895
Glacier,0.017522,0.014256,0.003417,2.2836,2.0,0.015608
Golden Valley,0.006366,0.005188,0.002436,2.3841,1.0,0.005808
Granite,0.000738,0.000601,0.000296,2.3189,1.0,0.000686
Hill,0.003463,0.002817,0.001213,2.4727,1.0,0.003
Jefferson,0.00189,0.001538,0.000736,2.3189,1.0,0.001708
Judith Basin,0.003854,0.003132,0.001495,2.3841,1.0,0.003564
Lake,0.002498,0.002033,0.000952,2.3409,1.0,0.002229
Lewis and Clark,0.003823,0.00311,0.001239,2.7354,1.0,0.003388
Liberty,0.001956,0.00159,0.000856,2.1378,1.0,0.00183
Lincoln,0.007329,0.005962,0.001451,2.3553,2.0,0.006837
McCone,0.004448,0.00362,0.001803,2.3841,1.0,0.004298
Madison,0.00366,0.002978,0.001512,2.2166,1.0,0.003351
Meagher,0.005663,0.004605,0.002148,2.3841,1.0,0.005121
Mineral,0.00835,0.006796,0.001592,2.3522,2.0,0.007489
Missoula,0.004728,0.003847,0.001421,2.3841,1.2246,0.00415
Musselshell,0.003914,0.003187,0.001511,2.4202,1.0,0.003657
Park,0.007278,0.005921,0.001385,2.3343,2.0,0.006466
Petroleum,0.010411,0.008424,0.004107,2.3841,1.0,0.009791
Phillips,0.001909,0.001553,0.000759,2.3045,1.0,0.001749
Pondera,0.003813,0.003102,0.001523,2.2434,1.0,0.003416
Powder River,0.00889,0.007226,0.002378,2.3841,1.5,0.008504
Powell,0.004397,0.003578,0.001597,2.5189,1.0,0.004022
Prairie,0.019072,0.015534,0.003714,2.3841,2.0,0.017709
Ravalli,0.001636,0.001331,0.000639,2.3224,1.0,0.001484
Richland,0.002853,0.002321,0.001111,2.3737,1.0,0.002637
Roosevelt,0.008464,0.006886,0.002726,2.6155,1.0,0.007131
Rosebud,0.002473,0.002012,0.000895,2.3275,1.0,0.002083
Sanders,0.00178,0.001448,0.00066,2.4981,1.0,0.00165
Sheridan,0.008409,0.006842,0.00272,2.4583,1.1429,0.007642
Silver Bow,0.00111,0.000903,0.00043,2.2836,1.0,0.000981
Stillwater,0.000544,0.000443,0.000207,2.4148,1.0,0.000501
Sweet Grass,0.002765,0.002249,0.00107,2.3841,1.0,0.002552
Teton,0.004645,0.003779,0.001627,2.6281,1.0,0.004275
Toole,0.00161,0.00131,0.000633,2.3189,1.0,0.001469
Treasure,0.003778,0.003062,0.001437,2.3841,1.0,0.003425
Valley,0.00487,0.003963,0.001893,2.3425,1.0,0.004434
Wheatland,0.003473,0.002824,0.001411,2.2933,1.0,0.003236
Wibaux,0.028598,0.023287,0.011352,2.3841,1.0,0.027064
Yellowstone,0.004383,0.003566,0.001692,2.3359,1.0,0.003954
