Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004298,0.003497,0.001605,2.3996,1.0,0.00385
Beaverhead,0.001104,0.000899,0.000423,2.3436,1.0,0.000992
Big Horn,0.005405,0.004397,0.002027,2.2441,1.0,0.004549
Blaine,0.005992,0.004875,0.002245,2.2371,1.0,0.005023
Broadwater,0.004554,0.003705,0.001924,2.2147,1.0,0.004261
Carbon,0.003442,0.0028,0.001305,2.401,1.0,0.003134
Carter,0.002037,0.001658,0.000799,2.3996,1.0,0.001917
Cascade,0.013781,0.011212,0.003343,2.3996,1.5398,0.012352
Chouteau,0.012878,0.010473,0.003017,2.7498,1.4545,0.012067
Custer,0.002665,0.002168,0.001052,2.3199,1.0,0.002442
Daniels,0.005033,0.0041,0.001775,2.6119,1.0,0.004637
Dawson,0.001188,0.000966,0.000464,2.3749,1.0,0.001103
Deer Lodge,0.00343,0.002791,0.001422,2.1462,1.0,0.003053
Fallon,0.000902,0.000734,0.000351,2.3996,1.0,0.000843
Fergus,0.007773,0.006324,0.002986,2.3704,1.0,0.007079
Flathead,0.003486,0.002836,0.001378,2.3251,1.0,0.003203
Gallatin,0.002993,0.002435,0.001101,2.4121,1.0,0.002656
Garfield,0.00198,0.001611,0.000795,2.3996,1.0,0.001907
Glacier,0.00531,0.00432,0.001018,2.3234,2.0,0.00473
Golden Valley,0.006407,0.005222,0.002436,2.3996,1.0,0.005846
Granite,0.002216,0.001802,0.000888,2.3199,1.0,0.00206
Hill,0.006758,0.005498,0.002305,2.5397,1.0,0.005855
Jefferson,0.010541,0.008575,0.001882,2.5302,2.0,0.009524
Judith Basin,0.012929,0.01051,0.002491,2.3996,2.0,0.011956
Lake,0.005057,0.004115,0.001609,2.2786,1.2308,0.004512
Lewis and Clark,0.004432,0.003605,0.001455,2.7002,1.0,0.003928
Liberty,0.014086,0.01145,0.003851,2.1383,1.6,0.013175
Lincoln,0.001846,0.001501,0.000701,2.4573,1.0,0.001722
McCone,0.008954,0.007288,0.003606,2.3996,1.0,0.008652
Madison,0.006165,0.005016,0.001977,2.3199,1.2308,0.005644
Meagher,0.0057,0.004635,0.002148,2.3996,1.0,0.005155
Mineral,0.001745,0.00142,0.000682,2.2943,1.0,0.001565
Missoula,0.003177,0.002585,0.001162,2.3996,1.0,0.002789
Musselshell,0.005092,0.004146,0.001943,2.4487,1.0,0.004757
Park,0.001814,0.001476,0.000662,2.4334,1.0,0.001612
Petroleum,0.020957,0.016959,0.008214,2.3996,1.0,0.019709
Phillips,0.004549,0.0037,0.00177,2.3533,1.0,0.004166
Pondera,0.005296,0.004308,0.001861,2.2943,1.1111,0.004744
Powder River,0.004474,0.003637,0.001784,2.3996,1.0,0.00428
Powell,0.006149,0.005003,0.002322,2.4215,1.0,0.005623
Prairie,0.004832,0.003936,0.001857,2.4161,1.0,0.004487
Ravalli,0.002452,0.001995,0.000982,2.2662,1.0,0.002224
Richland,0.003036,0.00247,0.001203,2.332,1.0,0.002806
Roosevelt,0.010388,0.008451,0.002908,2.5238,1.1923,0.008751
Rosebud,0.049226,0.040043,0.008952,2.3164,2.0,0.04147
Sanders,0.005782,0.004704,0.001403,2.3867,1.6,0.005359
Sheridan,0.006213,0.005056,0.002418,2.3353,1.0,0.005646
Silver Bow,0.002356,0.001917,0.000888,2.3453,1.0,0.002082
Stillwater,0.001526,0.001242,0.000622,2.2576,1.0,0.001405
Sweet Grass,0.000639,0.00052,0.000268,2.204,1.0,0.00059
Teton,0.01458,0.011863,0.00244,2.7498,2.0,0.01342
Toole,0.003221,0.002621,0.000633,2.3199,2.0,0.002939
Treasure,0.003803,0.003082,0.001437,2.3996,1.0,0.003448
Valley,0.007656,0.006231,0.002299,2.2745,1.3333,0.006971
Wheatland,0.003747,0.003047,0.001411,2.4742,1.0,0.003491
Wibaux,0.058317,0.047487,0.013416,2.3996,1.7143,0.055188
Yellowstone,0.004982,0.004053,0.001854,2.4242,1.0,0.004494
