Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,675,0.000632,2.5899,1.0,0.001638
Beaverhead,9453,0,0.000106,2.413,1.0,0.000255
Big Horn,13319,1,0.00015,2.5779,1.0,0.000387
Blaine,6681,6,0.001048,2.6615,1.0,0.002789
Broadwater,6237,5,0.000962,2.5908,1.25,0.003115
Carbon,10725,8,0.000839,2.7357,1.0,0.002296
Carter,1252,2,0.002396,2.5899,1.0,0.006206
Cascade,81366,120,0.001487,2.6378,1.0,0.003923
Chouteau,5635,3,0.00071,2.5899,1.5,0.002758
Custer,11402,2,0.000263,2.2457,1.0,0.000591
Daniels,1690,0,0.000592,2.5899,1.0,0.001533
Dawson,8613,0,0.000116,2.331,1.0,0.000271
Deer Lodge,9140,2,0.000328,2.4209,2.0,0.001589
Fallon,2846,1,0.000703,2.9056,1.0,0.002042
Fergus,11050,2,0.000271,2.4639,1.0,0.000669
Flathead,103806,100,0.000973,2.9649,1.0,0.002885
Gallatin,114434,67,0.000594,2.3765,1.0,0.001412
Garfield,1258,0,0.000795,2.5899,1.0,0.002059
Glacier,13753,5,0.000436,2.2898,1.0,0.000999
Golden Valley,821,0,0.001218,2.7723,1.0,0.003377
Granite,3379,0,0.000296,2.5899,1.0,0.000766
Hill,16484,8,0.000546,2.848,1.0,0.001555
Jefferson,12221,7,0.000655,2.6211,1.0,0.001716
Judith Basin,2007,0,0.000498,2.6615,1.0,0.001326
Lake,30458,20,0.000689,2.7245,1.0,0.001878
Lewis and Clark,69432,53,0.000778,2.575,1.0,0.002003
Liberty,2337,0,0.000428,2.5899,1.0,0.001108
Lincoln,19980,-1,0.0,2.5588,1.0,0.0
McCone,1664,-2,-0.000601,2.5899,1.0,-0.001556
Madison,8600,2,0.000349,2.5026,1.0,0.000873
Meagher,1862,-2,-0.000537,2.5342,1.0,-0.001361
Mineral,4397,0,0.000227,2.3586,1.0,0.000536
Missoula,119600,40,0.000343,2.4853,1.0,0.000852
Musselshell,4633,4,0.001079,2.391,2.0,0.005161
Park,16606,21,0.001325,2.3503,1.0,0.003114
Petroleum,487,0,0.002053,2.5899,1.0,0.005318
Phillips,3954,0,0.000253,2.5899,1.0,0.000655
Pondera,5911,2,0.000508,2.5123,1.0,0.001275
Powder River,1682,0,0.000595,2.5899,1.0,0.00154
Powell,6890,2,0.000435,2.329,1.0,0.001014
Prairie,1077,0,0.000929,2.5899,1.0,0.002405
Ravalli,43806,46,0.001073,2.7693,1.9167,0.005695
Richland,10803,5,0.000555,2.604,1.0,0.001446
Roosevelt,11004,3,0.000364,2.4894,1.5,0.001357
Rosebud,8937,7,0.000895,2.5231,1.75,0.003952
Sanders,12113,-6,-0.000413,2.5193,1.0,-0.00104
Sheridan,3309,1,0.000604,2.5899,1.0,0.001565
Silver Bow,34915,8,0.000258,2.2389,1.1429,0.00066
Stillwater,9642,0,0.000104,2.3531,1.0,0.000244
Sweet Grass,3737,0,0.000268,2.3738,1.0,0.000635
Teton,6147,13,0.002278,3.1092,1.0,0.007081
Toole,4736,2,0.000633,2.3851,1.0,0.001511
Treasure,696,0,0.001437,2.5899,1.0,0.003721
Valley,7396,2,0.000406,2.5875,1.0,0.00105
Wheatland,2126,0,0.00047,2.7555,1.0,0.001296
Wibaux,969,0,0.001032,2.5899,1.0,0.002673
Yellowstone,161300,116,0.000725,2.4744,1.0,0.001795
