Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001107,0.000901,0.000435,2.2787,1.0,0.000991
Beaverhead,0.002503,0.002036,0.000529,2.1285,2.0,0.002252
Big Horn,0.000569,0.000463,0.000225,2.1285,1.0,0.000479
Blaine,0.000891,0.000725,0.000299,2.5044,1.0,0.00075
Broadwater,0.002898,0.002358,0.000962,2.2603,1.25,0.002718
Carbon,0.000682,0.000555,0.00028,2.2263,1.0,0.000623
Carter,0.011584,0.009425,0.002396,2.2787,2.0,0.01092
Cascade,0.00109,0.000887,0.00043,2.2787,1.0,0.00098
Chouteau,0.000467,0.00038,0.000177,2.4688,1.0,0.000438
Custer,0.004373,0.003558,0.000877,2.2903,2.0,0.004017
Daniels,0.001463,0.001191,0.000592,2.2787,1.0,0.001348
Dawson,0.00061,0.000496,0.000232,2.4415,1.0,0.000567
Deer Lodge,0.007522,0.00612,0.002516,2.1818,1.2222,0.00671
Fallon,0.000855,0.000696,0.000351,2.2787,1.0,0.000801
Fergus,0.004294,0.003494,0.000814,2.4065,2.0,0.00392
Flathead,0.000803,0.000654,0.000337,2.1949,1.0,0.00074
Gallatin,0.001045,0.000851,0.000411,2.2665,1.0,0.000931
Garfield,0.001879,0.001529,0.000795,2.2787,1.0,0.001811
Glacier,0.001759,0.001431,0.000654,2.4024,1.0,0.001572
Golden Valley,0.003035,0.00247,0.001218,2.2787,1.0,0.002775
Granite,0.001442,0.001173,0.000592,2.2696,1.0,0.001343
Hill,0.001617,0.001316,0.000303,2.3175,2.0,0.001406
Jefferson,0.000402,0.000327,0.000164,2.2299,1.0,0.000365
Judith Basin,0.00245,0.001994,0.000997,2.2787,1.0,0.002271
Lake,0.000399,0.000325,0.000164,2.1772,1.0,0.000357
Lewis and Clark,0.004088,0.003326,0.000778,2.3835,1.963,0.003639
Liberty,0.000972,0.000791,0.000428,2.1285,1.0,0.000911
Lincoln,0.002596,0.002112,0.001051,2.3096,1.0,0.002427
McCone,0.001416,0.001152,0.000601,2.2787,1.0,0.001369
Madison,0.00028,0.000228,0.000116,2.2112,1.0,0.000257
Meagher,0.00135,0.001099,0.000537,2.2787,1.0,0.001224
Mineral,0.001157,0.000941,0.000455,2.2874,1.0,0.00104
Missoula,0.001298,0.001056,0.000502,2.2787,1.0,0.001143
Musselshell,0.000515,0.000419,0.000216,2.2335,1.0,0.000482
Park,0.001612,0.001312,0.000542,2.32,1.1429,0.001437
Petroleum,0.00496,0.004036,0.002053,2.2787,1.0,0.004679
Phillips,0.006232,0.005071,0.001265,2.2634,2.0,0.005724
Pondera,0.000936,0.000762,0.000338,2.4861,1.0,0.000841
Powder River,0.001414,0.001151,0.000595,2.2787,1.0,0.001355
Powell,0.000695,0.000566,0.00029,2.1949,1.0,0.000637
Prairie,0.002276,0.001852,0.000929,2.2787,1.0,0.002116
Ravalli,0.000974,0.000793,0.000388,2.2845,1.0,0.000887
Richland,0.008544,0.006951,0.00287,2.2987,1.2,0.007916
Roosevelt,0.003453,0.00281,0.000818,2.2845,1.6,0.00299
Rosebud,0.000592,0.000481,0.000224,2.2299,1.0,0.000499
Sanders,0.000771,0.000627,0.00033,2.1676,1.0,0.000716
Sheridan,0.001549,0.00126,0.000604,2.3327,1.0,0.00141
Silver Bow,0.000705,0.000574,0.000286,2.1818,1.0,0.000625
Stillwater,0.000549,0.000447,0.000207,2.4415,1.0,0.000506
Sweet Grass,0.001943,0.001581,0.000803,2.237,1.0,0.001796
Teton,0.000428,0.000348,0.000163,2.4282,1.0,0.000395
Toole,0.000532,0.000433,0.000211,2.3042,1.0,0.000487
Treasure,0.003598,0.002927,0.001437,2.2787,1.0,0.003274
Valley,0.002063,0.001678,0.000541,2.3252,1.5,0.001886
Wheatland,0.003463,0.002817,0.001411,2.2903,1.0,0.003232
Wibaux,0.002482,0.00202,0.001032,2.2787,1.0,0.002352
Yellowstone,0.000941,0.000766,0.000372,2.2874,1.0,0.000851
