Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1043,0.000977,2.6714,1.0,0.002609
Beaverhead,9453,4,0.000529,2.5923,1.3333,0.001828
Big Horn,13319,5,0.00045,2.6195,1.0,0.00118
Blaine,6681,6,0.001048,2.6768,1.0,0.002805
Broadwater,6237,6,0.001122,2.6392,1.0,0.002962
Carbon,10725,3,0.000373,2.4843,1.0,0.000927
Carter,1252,0,0.000799,2.6714,1.0,0.002134
Cascade,81366,52,0.000651,2.7863,1.0,0.001815
Chouteau,5635,3,0.00071,2.977,1.0,0.002113
Custer,11402,9,0.000877,3.2046,1.8,0.005059
Daniels,1690,2,0.001775,3.0088,1.0,0.005341
Dawson,8613,4,0.000581,2.5719,1.0,0.001493
Deer Lodge,9140,11,0.001313,2.8244,1.0,0.003708
Fallon,2846,0,0.000351,2.6714,1.0,0.000939
Fergus,11050,19,0.00181,2.2621,1.4615,0.005984
Flathead,103806,236,0.002283,2.8205,1.873,0.012061
Gallatin,114434,156,0.001372,2.6775,1.0,0.003673
Garfield,1258,0,0.000795,2.6714,1.0,0.002123
Glacier,13753,4,0.000364,2.415,2.0,0.001756
Golden Valley,821,1,0.002436,2.6714,1.0,0.006508
Granite,3379,0,0.000296,2.8735,1.0,0.00085
Hill,16484,23,0.001456,3.1449,1.2778,0.005851
Jefferson,12221,17,0.001473,2.8093,1.7,0.007034
Judith Basin,2007,1,0.000997,2.6714,1.0,0.002662
Lake,30458,23,0.000788,2.8582,1.0,0.002252
Lewis and Clark,69432,62,0.000907,2.8013,1.0,0.002542
Liberty,2337,-1,0.0,2.2871,1.0,0.0
Lincoln,19980,11,0.000601,2.777,1.0,0.001668
McCone,1664,2,0.001803,2.6768,2.0,0.009652
Madison,8600,19,0.002326,3.4325,1.1176,0.008922
Meagher,1862,0,0.000537,2.7817,1.0,0.001494
Mineral,4397,5,0.001365,3.2357,1.0,0.004415
Missoula,119600,67,0.000569,2.6603,1.0,0.001513
Musselshell,4633,0,0.000216,2.6203,1.0,0.000566
Park,16606,13,0.000843,2.3174,1.0,0.001954
Petroleum,487,0,0.002053,2.6714,1.0,0.005485
Phillips,3954,5,0.001517,2.0,1.25,0.003794
Pondera,5911,0,0.000169,2.1319,1.0,0.000361
Powder River,1682,5,0.003567,2.6714,2.0,0.019058
Powell,6890,1,0.00029,2.9723,1.0,0.000863
Prairie,1077,0,0.000929,2.8735,1.0,0.002668
Ravalli,43806,39,0.000913,2.9807,1.0,0.002722
Richland,10803,17,0.001666,3.3495,1.1333,0.006325
Roosevelt,11004,8,0.000818,2.916,1.0,0.002385
Rosebud,8937,1,0.000224,3.0088,1.0,0.000673
Sanders,12113,8,0.000743,2.9728,2.0,0.004418
Sheridan,3309,4,0.001511,2.8239,2.0,0.008534
Silver Bow,34915,61,0.001776,3.0623,1.0,0.005438
Stillwater,9642,3,0.000415,2.7554,1.0,0.001143
Sweet Grass,3737,3,0.00107,2.7615,1.0,0.002956
Teton,6147,6,0.001139,3.4471,2.0,0.007851
Toole,4736,1,0.000422,2.3302,1.0,0.000984
Treasure,696,0,0.001437,2.6714,1.0,0.003838
Valley,7396,13,0.001893,3.3556,1.0,0.006352
Wheatland,2126,1,0.000941,2.6008,1.0,0.002447
Wibaux,969,1,0.002064,2.6714,1.0,0.005514
Yellowstone,161300,103,0.000645,2.5605,1.0,0.001651
