Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028132,0.005258,0.00587,2.6614,1.0182,0.015907
Beaverhead,0.013407,0.002506,0.003279,2.4426,1.0,0.00801
Big Horn,0.015947,0.002981,0.002403,2.5795,1.0,0.006197
Blaine,0.07521,0.014057,0.010627,2.743,1.0,0.02915
Broadwater,0.033254,0.006215,0.005612,2.8706,1.5455,0.024896
Carbon,0.036164,0.006759,0.007273,2.7649,1.1493,0.023109
Carter,0.044106,0.008243,0.00639,2.6614,2.0,0.034012
Cascade,0.031575,0.005901,0.006231,2.743,1.1072,0.018924
Chouteau,0.014392,0.00269,0.003727,2.3774,1.25,0.011075
Custer,0.030306,0.005664,0.007543,2.7343,1.0,0.020624
Daniels,0.057517,0.01075,0.012426,2.7361,1.1765,0.039998
Dawson,0.044354,0.00829,0.00894,2.8514,1.2459,0.03176
Deer Lodge,0.016761,0.003133,0.003829,2.4704,1.0,0.00946
Fallon,0.024903,0.004654,0.003514,2.6614,2.0,0.018703
Fergus,0.012903,0.002412,0.003077,2.7378,1.0,0.008424
Flathead,0.022802,0.004262,0.005318,2.7309,1.0783,0.015658
Gallatin,0.042581,0.007958,0.006082,2.6073,1.4978,0.023753
Garfield,0.019782,0.003697,0.007154,2.3566,1.0,0.01686
Glacier,0.076916,0.014376,0.008725,2.5119,2.0,0.043834
Golden Valley,0.033652,0.00629,0.007308,3.0723,1.0,0.022453
Granite,0.085942,0.016063,0.010654,2.898,2.0,0.06175
Hill,0.030132,0.005632,0.006188,2.6897,1.0,0.016643
Jefferson,0.056539,0.010567,0.006546,2.821,1.9268,0.035582
Judith Basin,0.010288,0.001923,0.002491,2.9436,1.0,0.007333
Lake,0.04012,0.007499,0.008372,2.7548,1.0,0.023064
Lewis and Clark,0.044407,0.0083,0.007576,2.8909,1.1315,0.02478
Liberty,0.008739,0.001633,0.002567,2.5502,1.0,0.006547
Lincoln,0.019499,0.003644,0.005155,2.7378,1.02,0.014396
McCone,0.014119,0.002639,0.004207,2.898,1.0,0.012191
Madison,0.020902,0.003907,0.005233,2.638,1.0,0.013803
Meagher,0.010882,0.002034,0.002685,2.5241,1.0,0.006778
Mineral,0.023517,0.004395,0.005003,2.7781,1.0,0.0139
Missoula,0.026343,0.004923,0.005084,2.6823,1.0,0.013636
Musselshell,0.012966,0.002423,0.003238,2.7632,1.0769,0.009635
Park,0.053334,0.009968,0.008009,2.529,1.4667,0.029707
Petroleum,0.014235,0.002661,0.004107,2.6614,1.0,0.01093
Phillips,0.094211,0.017608,0.015933,2.7797,1.4419,0.06386
Pondera,0.018856,0.003524,0.004737,2.2853,1.0385,0.011242
Powder River,0.039266,0.007339,0.008918,3.1644,1.1667,0.032923
Powell,0.066729,0.012472,0.007983,2.7532,2.0,0.043955
Prairie,0.021066,0.003937,0.003714,2.7133,1.5,0.015116
Ravalli,0.013494,0.002522,0.003242,2.6319,1.0,0.008532
Richland,0.058436,0.010922,0.00759,2.7764,2.0,0.042149
Roosevelt,0.029601,0.005532,0.003726,2.6518,1.6,0.015808
Rosebud,0.017539,0.003278,0.002574,2.5882,1.0,0.006661
Sanders,0.015285,0.002857,0.004128,2.636,1.0,0.010881
Sheridan,0.006295,0.001177,0.001813,2.2471,1.0,0.004074
Silver Bow,0.019617,0.003666,0.004182,2.5069,1.0,0.010483
Stillwater,0.025923,0.004845,0.004771,2.638,1.4062,0.017698
Sweet Grass,0.02029,0.003792,0.004282,2.4159,1.3636,0.014105
Teton,0.033309,0.006226,0.006507,2.9148,1.2188,0.023116
Toole,0.009299,0.001738,0.002323,2.6419,1.0,0.006136
Treasure,0.017714,0.003311,0.00431,2.6614,1.0,0.011472
Valley,0.032157,0.00601,0.007842,2.4942,1.0962,0.02144
Wheatland,0.008973,0.001677,0.001881,2.3494,1.5,0.006631
Wibaux,0.01048,0.001959,0.003096,2.6614,1.0,0.00824
Yellowstone,0.029862,0.005581,0.006906,2.6634,1.0,0.018394
