Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005988,0.004872,0.001992,2.4778,1.0841,0.005351
Beaverhead,0.005432,0.00442,0.00201,2.4283,1.0,0.004881
Big Horn,0.006949,0.005654,0.001351,2.2909,1.8889,0.005848
Blaine,0.001691,0.001375,0.000599,2.3705,1.0,0.001419
Broadwater,0.010348,0.008418,0.002084,2.3243,2.0,0.009689
Carbon,0.006775,0.005512,0.001212,2.5467,2.0,0.006174
Carter,0.002103,0.001706,0.000799,2.4778,1.0,0.001979
Cascade,0.005671,0.004614,0.002016,2.4778,1.0188,0.005088
Chouteau,0.006753,0.005493,0.001597,2.4778,1.6,0.006332
Custer,0.001657,0.001348,0.000614,2.4751,1.0,0.00152
Daniels,0.003008,0.002449,0.001183,2.3416,1.0,0.002771
Dawson,0.003463,0.002817,0.001161,2.4628,1.125,0.003217
Deer Lodge,0.01365,0.011109,0.004486,2.3722,1.1429,0.012161
Fallon,0.00093,0.000758,0.000351,2.4778,1.0,0.000871
Fergus,0.002193,0.001784,0.000814,2.4544,1.0,0.001999
Flathead,0.004577,0.003724,0.001686,2.4962,1.0,0.004208
Gallatin,0.0098,0.007973,0.002814,2.5251,1.2252,0.008705
Garfield,0.016355,0.013309,0.00318,2.4778,2.0,0.015757
Glacier,0.003066,0.002495,0.001163,2.3491,1.0,0.002733
Golden Valley,0.003308,0.002686,0.001218,2.4778,1.0,0.003018
Granite,0.003065,0.002494,0.001184,2.4083,1.0,0.002851
Hill,0.009754,0.007937,0.002002,2.509,1.6842,0.00846
Jefferson,0.014155,0.011518,0.002946,2.7331,1.5909,0.012808
Judith Basin,0.002669,0.002169,0.000997,2.4778,1.0,0.002469
Lake,0.005426,0.004414,0.001937,2.5014,1.0,0.004845
Lewis and Clark,0.007143,0.005812,0.00242,2.6213,1.0,0.006343
Liberty,0.021256,0.017295,0.004279,2.3243,2.0,0.019891
Lincoln,0.003023,0.00246,0.001151,2.4516,1.0,0.002822
McCone,0.009246,0.007525,0.001803,2.4778,2.0,0.008934
Madison,0.016907,0.013752,0.003721,2.282,1.8235,0.015484
Meagher,0.005143,0.004184,0.002148,2.168,1.0,0.004657
Mineral,0.01658,0.013493,0.004094,2.5663,1.4167,0.014883
Missoula,0.008824,0.007179,0.002617,2.4778,1.1954,0.007752
Musselshell,0.006735,0.005478,0.002158,2.5917,1.125,0.006293
Park,0.008827,0.007182,0.00271,2.5014,1.1579,0.007849
Petroleum,0.00541,0.004371,0.002053,2.4778,1.0,0.005088
Phillips,0.01517,0.012339,0.003035,2.2931,2.0,0.013919
Pondera,0.007262,0.005907,0.001692,2.5663,1.5,0.006512
Powder River,0.001539,0.001252,0.000595,2.4778,1.0,0.001473
Powell,0.016256,0.013224,0.002758,2.6963,2.0,0.014871
Prairie,0.002314,0.001885,0.000929,2.3143,1.0,0.002149
Ravalli,0.002417,0.001966,0.000959,2.2887,1.0,0.002194
Richland,0.003115,0.002535,0.001111,2.3581,1.1,0.002881
Roosevelt,0.007785,0.006334,0.001454,2.282,2.0,0.006636
Rosebud,0.013606,0.011069,0.002462,2.3263,2.0,0.011453
Sanders,0.002133,0.001735,0.000826,2.3956,1.0,0.001978
Sheridan,0.01666,0.013554,0.003022,2.5065,2.0,0.015149
Silver Bow,0.005927,0.004823,0.002091,2.5077,1.0,0.005243
Stillwater,0.006478,0.005269,0.001141,2.6141,2.0,0.005964
Sweet Grass,0.01099,0.008939,0.002141,2.3705,2.0,0.010149
Teton,0.013927,0.011329,0.00244,2.6285,2.0,0.012828
Toole,0.005054,0.004112,0.001689,2.3416,1.1667,0.004615
Treasure,0.003921,0.003187,0.001437,2.4778,1.0,0.00356
Valley,0.00483,0.00393,0.001758,2.5065,1.0,0.004406
Wheatland,0.010157,0.008272,0.001881,2.519,2.0,0.009479
Wibaux,0.002702,0.0022,0.001032,2.4778,1.0,0.002557
Yellowstone,0.006874,0.005592,0.001891,2.4936,1.316,0.006205
