Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004988,0.004058,0.001838,2.4256,1.0,0.004457
Beaverhead,0.011586,0.009428,0.002539,2.4963,1.6429,0.010412
Big Horn,0.001969,0.001602,0.000751,2.2074,1.0,0.001657
Blaine,0.006358,0.005173,0.001796,2.4317,1.2222,0.005338
Broadwater,0.001501,0.001221,0.000641,2.191,1.0,0.001405
Carbon,0.001446,0.001177,0.000559,2.3555,1.0,0.001318
Carter,0.006177,0.005014,0.002396,2.4256,1.0,0.005812
Cascade,0.00535,0.004353,0.001979,2.4256,1.0,0.0048
Chouteau,0.002754,0.002241,0.001065,2.4256,1.0,0.002583
Custer,0.00221,0.001798,0.000877,2.3105,1.0,0.002026
Daniels,0.003116,0.002537,0.001183,2.4256,1.0,0.002871
Dawson,0.002656,0.00216,0.001045,2.361,1.0,0.002467
Deer Lodge,0.017675,0.014383,0.003939,2.5131,1.5909,0.015747
Fallon,0.009109,0.007421,0.001757,2.4256,2.0,0.008523
Fergus,0.002981,0.002426,0.001176,2.3105,1.0,0.002718
Flathead,0.009747,0.00793,0.002562,2.5342,1.3802,0.008963
Gallatin,0.006384,0.005195,0.002298,2.4679,1.0,0.005672
Garfield,0.004003,0.003257,0.00159,2.4256,1.0,0.003856
Glacier,0.005008,0.004075,0.001818,2.1488,1.1429,0.004464
Golden Valley,0.003238,0.00263,0.001218,2.4256,1.0,0.002954
Granite,0.003705,0.003014,0.00148,2.3289,1.0,0.003446
Hill,0.003444,0.002803,0.001213,2.4623,1.0,0.002987
Jefferson,0.005495,0.00447,0.001882,2.6417,1.0,0.004972
Judith Basin,0.002612,0.002124,0.000997,2.4256,1.0,0.002417
Lake,0.006257,0.005091,0.002233,2.5028,1.0,0.005588
Lewis and Clark,0.008206,0.006677,0.002881,2.5305,1.0,0.007289
Liberty,0.00479,0.003898,0.001712,2.619,1.0,0.004483
Lincoln,0.003953,0.003217,0.001401,2.6335,1.0,0.003691
McCone,0.003017,0.002454,0.001202,2.4256,1.0,0.002915
Madison,0.00521,0.004238,0.002093,2.2796,1.0,0.004771
Meagher,0.006756,0.005501,0.002685,2.2796,1.0,0.006121
Mineral,0.008856,0.007208,0.002957,2.6887,1.0,0.007949
Missoula,0.006633,0.005397,0.002191,2.4256,1.0966,0.005827
Musselshell,0.011447,0.00931,0.001943,2.7529,2.0,0.010696
Park,0.006768,0.005506,0.002349,2.5627,1.0,0.006019
Petroleum,0.005296,0.004279,0.002053,2.4256,1.0,0.004981
Phillips,0.004009,0.003264,0.001012,2.4256,1.5,0.003681
Pondera,0.003619,0.002945,0.001184,2.2842,1.2,0.003246
Powder River,0.006026,0.004902,0.002378,2.4256,1.0,0.005768
Powell,0.003012,0.002451,0.001161,2.3734,1.0,0.002756
Prairie,0.004638,0.003769,0.001857,2.3168,1.0,0.004302
Ravalli,0.003015,0.002453,0.001187,2.3063,1.0,0.002738
Richland,0.002419,0.001968,0.001018,2.1977,1.0,0.002238
Roosevelt,0.000733,0.000596,0.000273,2.2955,1.0,0.000626
Rosebud,0.00245,0.001994,0.000895,2.3042,1.0,0.002063
Sanders,0.0028,0.002278,0.001073,2.4194,1.0,0.002597
Sheridan,0.003712,0.003021,0.001511,2.2339,1.0,0.003376
Silver Bow,0.005891,0.004793,0.002177,2.3938,1.0,0.005211
Stillwater,0.001316,0.00107,0.000519,2.3367,1.0,0.001212
Sweet Grass,0.003827,0.003112,0.000803,2.201,2.0,0.003534
Teton,0.001742,0.001418,0.000651,2.4665,1.0,0.001605
Toole,0.00373,0.003034,0.001478,2.3042,1.0,0.003406
Treasure,0.003838,0.003118,0.001437,2.4256,1.0,0.003485
Valley,0.005568,0.004529,0.001893,2.2701,1.1818,0.005078
Wheatland,0.002324,0.00189,0.000941,2.3042,1.0,0.002168
Wibaux,0.002645,0.002154,0.001032,2.4256,1.0,0.002503
Yellowstone,0.004181,0.003402,0.001438,2.4084,1.0896,0.003775
