Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001078,0.001078,0.00047,2.2961,1.0,0.001078
Beaverhead,0.001943,0.001943,0.000423,2.2961,2.0,0.001943
Big Horn,0.001773,0.001773,0.000676,2.2961,1.1429,0.001773
Blaine,0.001031,0.001031,0.000449,2.2961,1.0,0.001031
Broadwater,0.000736,0.000736,0.000321,2.2961,1.0,0.000736
Carbon,0.000642,0.000642,0.00028,2.2961,1.0,0.000642
Carter,0.001834,0.001834,0.000799,2.2961,1.0,0.001834
Cascade,0.001975,0.001975,0.00086,2.2961,1.0,0.001975
Chouteau,0.000815,0.000815,0.000355,2.2961,1.0,0.000815
Custer,0.001208,0.001208,0.000526,2.2961,1.0,0.001208
Daniels,0.001359,0.001359,0.000592,2.2961,1.0,0.001359
Dawson,0.001999,0.001999,0.000697,2.2961,1.25,0.001999
Deer Lodge,0.000251,0.000251,0.000109,2.2961,1.0,0.000251
Fallon,0.001614,0.001614,0.000703,2.2961,1.0,0.001614
Fergus,0.002078,0.002078,0.000905,2.2961,1.0,0.002078
Flathead,0.001017,0.001017,0.000443,2.2961,1.0,0.001017
Gallatin,0.001264,0.001264,0.000551,2.2961,1.0,0.001264
Garfield,0.001825,0.001825,0.000795,2.2961,1.0,0.001825
Glacier,Unknown,Unknown,0.000509,2.2961,1.0,0.001169
Golden Valley,0.002797,0.002797,0.001218,2.2961,1.0,0.002797
Granite,0.00068,0.00068,0.000296,2.2961,1.0,0.00068
Hill,0.000418,0.000418,0.000182,2.2961,1.0,0.000418
Jefferson,0.000752,0.000752,0.000327,2.2961,1.0,0.000752
Judith Basin,0.003432,0.003432,0.001495,2.2961,1.0,0.003432
Lake,0.000905,0.000905,0.000394,2.2961,1.0,0.000905
Lewis and Clark,0.000959,0.000959,0.000418,2.2961,1.0,0.000959
Liberty,0.000983,0.000983,0.000428,2.2961,1.0,0.000983
Lincoln,0.000575,0.000575,0.00025,2.2961,1.0,0.000575
McCone,0.00138,0.00138,0.000601,2.2961,1.0,0.00138
Madison,0.001068,0.001068,0.000465,2.2961,1.0,0.001068
Meagher,0.006166,0.006166,0.002685,2.2961,1.0,0.006166
Mineral,0.000522,0.000522,0.000227,2.2961,1.0,0.000522
Missoula,0.000902,0.000902,0.000393,2.2961,1.0,0.000902
Musselshell,0.000991,0.000991,0.000432,2.2961,1.0,0.000991
Park,0.00083,0.00083,0.000361,2.2961,1.0,0.00083
Petroleum,0.00943,0.00943,0.004107,2.2961,1.0,0.00943
Phillips,0.001161,0.001161,0.000506,2.2961,1.0,0.001161
Pondera,0.003885,0.003885,0.001015,2.2961,1.6667,0.003885
Powder River,0.004095,0.004095,0.001784,2.2961,1.0,0.004095
Powell,0.002222,0.002222,0.000726,2.2961,1.3333,0.002222
Prairie,0.002132,0.002132,0.000929,2.2961,1.0,0.002132
Ravalli,0.001326,0.001326,0.000525,2.2961,1.1,0.001326
Richland,0.000638,0.000638,0.000278,2.2961,1.0,0.000638
Roosevelt,0.001669,0.001669,0.000727,2.2961,1.0,0.001669
Rosebud,0.000514,0.000514,0.000224,2.2961,1.0,0.000514
Sanders,0.001137,0.001137,0.000248,2.2961,2.0,0.001137
Sheridan,0.000694,0.000694,0.000302,2.2961,1.0,0.000694
Silver Bow,0.001315,0.001315,0.000573,2.2961,1.0,0.001315
Stillwater,0.001429,0.001429,0.000311,2.2961,2.0,0.001429
Sweet Grass,0.001843,0.001843,0.000803,2.2961,1.0,0.001843
Teton,0.000747,0.000747,0.000325,2.2961,1.0,0.000747
Toole,0.001454,0.001454,0.000633,2.2961,1.0,0.001454
Treasure,0.003299,0.003299,0.001437,2.2961,1.0,0.003299
Valley,0.001242,0.001242,0.000541,2.2961,1.0,0.001242
Wheatland,0.00216,0.00216,0.000941,2.2961,1.0,0.00216
Wibaux,0.00237,0.00237,0.001032,2.2961,1.0,0.00237
Yellowstone,0.00148,0.00148,0.000645,2.2961,1.0,0.00148
