Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1516,0.001419,2.5718,1.3645,0.004981
Beaverhead,9453,5,0.000635,2.2971,1.0,0.001458
Big Horn,13319,3,0.0003,2.4202,1.0,0.000727
Blaine,6681,1,0.000299,2.6838,1.0,0.000803
Broadwater,6237,4,0.000802,2.5915,2.0,0.004155
Carbon,10725,7,0.000746,2.586,1.0,0.001929
Carter,1252,2,0.002396,2.5718,1.0,0.006163
Cascade,81366,113,0.001401,2.6393,1.0,0.003698
Chouteau,5635,1,0.000355,2.5718,1.0,0.000913
Custer,11402,11,0.001052,2.1513,1.0,0.002264
Daniels,1690,1,0.001183,2.8766,1.0,0.003404
Dawson,8613,8,0.001045,2.6025,1.0,0.002719
Deer Lodge,9140,22,0.002516,2.5272,1.0476,0.006662
Fallon,2846,9,0.003514,2.5718,1.5,0.013555
Fergus,11050,25,0.002353,2.647,2.0,0.012456
Flathead,103806,310,0.002996,2.9132,1.4904,0.013008
Gallatin,114434,153,0.001346,2.5241,1.6277,0.005529
Garfield,1258,1,0.00159,2.5718,1.0,0.004089
Glacier,13753,5,0.000436,2.2062,2.0,0.001925
Golden Valley,821,0,0.001218,2.5718,1.0,0.003133
Granite,3379,22,0.006807,2.9238,2.0,0.039804
Hill,16484,11,0.000728,2.5632,1.0,0.001866
Jefferson,12221,11,0.000982,2.5832,1.0,0.002536
Judith Basin,2007,1,0.000997,2.6838,1.0,0.002674
Lake,30458,20,0.000689,2.461,1.0,0.001697
Lewis and Clark,69432,128,0.001858,2.6079,2.0,0.009691
Liberty,2337,3,0.001712,2.5718,2.0,0.008804
Lincoln,19980,50,0.002553,2.8616,1.25,0.00913
McCone,1664,1,0.001202,2.5718,1.0,0.003091
Madison,8600,12,0.001512,2.5943,1.3333,0.005229
Meagher,1862,1,0.001074,2.5718,1.0,0.002762
Mineral,4397,7,0.001819,2.5515,1.0,0.004642
Missoula,119600,163,0.001371,2.5485,1.2538,0.004382
Musselshell,4633,0,0.000216,2.2621,1.0,0.000488
Park,16606,30,0.001867,2.5303,2.0,0.009447
Petroleum,487,0,0.002053,2.5718,1.0,0.005281
Phillips,3954,7,0.002023,2.5718,2.0,0.010407
Pondera,5911,3,0.000677,2.4044,1.0,0.001627
Powder River,1682,0,0.000595,2.5718,1.0,0.001529
Powell,6890,11,0.001742,2.5018,2.0,0.008715
Prairie,1077,0,0.000929,2.5718,1.0,0.002388
Ravalli,43806,34,0.000799,2.4124,1.2593,0.002427
Richland,10803,4,0.000463,2.5915,1.3333,0.001599
Roosevelt,11004,10,0.001,2.4355,1.4286,0.003478
Rosebud,8937,9,0.001119,2.4003,1.0,0.002686
Sanders,12113,6,0.000578,2.5455,1.5,0.002207
Sheridan,3309,1,0.000604,2.5718,1.0,0.001554
Silver Bow,34915,28,0.000831,2.6368,2.0,0.00438
Stillwater,9642,8,0.000933,2.4202,2.0,0.004518
Sweet Grass,3737,2,0.000803,2.5718,1.0,0.002065
Teton,6147,5,0.000976,2.4681,1.0,0.002409
Toole,4736,21,0.004645,2.3525,2.0,0.021856
Treasure,696,0,0.001437,2.5718,1.0,0.003695
Valley,7396,3,0.000541,2.521,1.0,0.001363
Wheatland,2126,4,0.002352,2.5455,1.0,0.005987
Wibaux,969,2,0.003096,2.5718,2.0,0.015925
Yellowstone,161300,217,0.001352,2.392,1.3734,0.00444
