Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002189,0.002189,0.000839,2.2852,1.1414,0.002189
Beaverhead,0.002802,0.002802,0.000846,2.365,1.4,0.002802
Big Horn,0.005604,0.005604,0.001276,2.1951,2.0,0.005604
Blaine,0.002454,0.002454,0.001048,2.3418,1.0,0.002454
Broadwater,0.001556,0.001556,0.000641,2.4263,1.0,0.001556
Carbon,0.001958,0.001958,0.000839,2.3328,1.0,0.001958
Carter,0.001825,0.001825,0.000799,2.2852,1.0,0.001825
Cascade,0.00495,0.00495,0.001438,2.2852,1.5065,0.00495
Chouteau,0.000811,0.000811,0.000355,2.2852,1.0,0.000811
Custer,0.001203,0.001203,0.000263,2.2852,2.0,0.001203
Daniels,0.004198,0.004198,0.001775,2.365,1.0,0.004198
Dawson,0.000514,0.000514,0.000232,2.2142,1.0,0.000514
Deer Lodge,0.004125,0.004125,0.001751,2.3567,1.0,0.004125
Fallon,0.001606,0.001606,0.000703,2.2852,1.0,0.001606
Fergus,0.002801,0.002801,0.000995,2.2513,1.25,0.002801
Flathead,0.002182,0.002182,0.000751,2.3,1.2623,0.002182
Gallatin,0.002741,0.002741,0.000979,2.3209,1.2065,0.002741
Garfield,0.001817,0.001817,0.000795,2.2852,1.0,0.001817
Glacier,Unknown,Unknown,0.000654,2.226,2.0,0.002913
Golden Valley,0.005567,0.005567,0.002436,2.2852,1.0,0.005567
Granite,0.005886,0.005886,0.001184,2.486,2.0,0.005886
Hill,0.000278,0.000278,0.000121,2.2942,1.0,0.000278
Jefferson,0.001186,0.001186,0.000491,2.416,1.0,0.001186
Judith Basin,0.002277,0.002277,0.000997,2.2852,1.0,0.002277
Lake,0.001373,0.001373,0.000624,2.2017,1.0,0.001373
Lewis and Clark,0.002646,0.002646,0.000965,2.6177,1.0476,0.002646
Liberty,0.001773,0.001773,0.000856,2.0721,1.0,0.001773
Lincoln,0.000332,0.000332,0.00015,2.2121,1.0,0.000332
McCone,0.002747,0.002747,0.001202,2.2852,1.0,0.002747
Madison,0.000985,0.000985,0.000465,2.1177,1.0,0.000985
Meagher,0.001227,0.001227,0.000537,2.2852,1.0,0.001227
Mineral,0.003131,0.003131,0.001365,2.2942,1.0,0.003131
Missoula,0.002448,0.002448,0.001045,2.2852,1.0248,0.002448
Musselshell,0.001427,0.001427,0.000648,2.2038,1.0,0.001427
Park,0.000943,0.000943,0.000422,2.2372,1.0,0.000943
Petroleum,0.004692,0.004692,0.002053,2.2852,1.0,0.004692
Phillips,0.000578,0.000578,0.000253,2.2852,1.0,0.000578
Pondera,0.000773,0.000773,0.000338,2.2852,1.0,0.000773
Powder River,0.001359,0.001359,0.000595,2.2852,1.0,0.001359
Powell,0.002676,0.002676,0.001016,2.1951,1.2,0.002676
Prairie,0.004244,0.004244,0.001857,2.2852,1.0,0.004244
Ravalli,0.004943,0.004943,0.001164,2.2927,1.8519,0.004943
Richland,0.001867,0.001867,0.000833,2.2408,1.0,0.001867
Roosevelt,0.003331,0.003331,0.001454,2.2912,1.0,0.003331
Rosebud,0.000258,0.000258,0.000112,2.3099,1.0,0.000258
Sanders,0.000756,0.000756,0.00033,2.2897,1.0,0.000756
Sheridan,0.002807,0.002807,0.001209,2.3222,1.0,0.002807
Silver Bow,0.002585,0.002585,0.000573,2.2564,2.0,0.002585
Stillwater,0.001009,0.001009,0.000415,2.4333,1.0,0.001009
Sweet Grass,0.001223,0.001223,0.000535,2.2852,1.0,0.001223
Teton,0.000372,0.000372,0.000163,2.2852,1.0,0.000372
Toole,0.000497,0.000497,0.000211,2.3518,1.0,0.000497
Treasure,0.003283,0.003283,0.001437,2.2852,1.0,0.003283
Valley,0.001293,0.001293,0.000541,2.3903,1.0,0.001293
Wheatland,0.008582,0.008582,0.001881,2.2806,2.0,0.008582
Wibaux,0.002358,0.002358,0.001032,2.2852,1.0,0.002358
Yellowstone,0.003629,0.003629,0.000986,2.2837,1.6122,0.003629
