Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004343,0.003533,0.001605,2.4238,1.0,0.003889
Beaverhead,0.001047,0.000852,0.000423,2.2211,1.0,0.00094
Big Horn,0.005592,0.00455,0.002027,2.3216,1.0,0.004706
Blaine,0.005971,0.004857,0.002245,2.2287,1.0,0.005004
Broadwater,0.004744,0.003859,0.001924,2.3071,1.0,0.004439
Carbon,0.003811,0.003101,0.001305,2.6589,1.0,0.003471
Carter,0.002058,0.001675,0.000799,2.4238,1.0,0.001936
Cascade,0.013918,0.011324,0.003343,2.4238,1.5398,0.012476
Chouteau,0.012897,0.010485,0.003017,2.7538,1.4545,0.012084
Custer,0.002594,0.002111,0.001052,2.259,1.0,0.002377
Daniels,0.005039,0.004106,0.001775,2.6152,1.0,0.004642
Dawson,0.001189,0.000967,0.000464,2.3769,1.0,0.001104
Deer Lodge,0.003577,0.00291,0.001422,2.2384,1.0,0.003184
Fallon,0.000911,0.000741,0.000351,2.4238,1.0,0.000852
Fergus,0.0076,0.006183,0.002986,2.318,1.0,0.006923
Flathead,0.003545,0.002884,0.001378,2.3647,1.0,0.003257
Gallatin,0.00302,0.002457,0.001101,2.4344,1.0,0.00268
Garfield,0.002,0.001627,0.000795,2.4238,1.0,0.001927
Glacier,0.005334,0.004339,0.001018,2.3337,2.0,0.004751
Golden Valley,0.006472,0.005274,0.002436,2.4238,1.0,0.005904
Granite,0.00226,0.001838,0.000888,2.3662,1.0,0.002101
Hill,0.006759,0.005499,0.002305,2.5405,1.0,0.005856
Jefferson,0.010893,0.008862,0.001882,2.6152,2.0,0.009844
Judith Basin,0.013059,0.010613,0.002491,2.4238,2.0,0.012077
Lake,0.005391,0.004386,0.001609,2.4291,1.2308,0.00481
Lewis and Clark,0.004513,0.003672,0.001455,2.7501,1.0,0.004
Liberty,0.014451,0.011747,0.003851,2.1937,1.6,0.013517
Lincoln,0.00181,0.001473,0.000701,2.4101,1.0,0.001689
McCone,0.009044,0.007361,0.003606,2.4238,1.0,0.00874
Madison,0.006387,0.005196,0.001977,2.4031,1.2308,0.005847
Meagher,0.006208,0.005053,0.002148,2.6152,1.0,0.005618
Mineral,0.001699,0.001382,0.000682,2.2336,1.0,0.001524
Missoula,0.003209,0.002611,0.001162,2.4238,1.0,0.002817
Musselshell,0.00513,0.004176,0.001943,2.4671,1.0,0.004793
Park,0.001794,0.001459,0.000662,2.406,1.0,0.001594
Petroleum,0.021168,0.01713,0.008214,2.4238,1.0,0.019908
Phillips,0.004594,0.003737,0.00177,2.3769,1.0,0.004208
Pondera,0.005213,0.004241,0.001861,2.259,1.1111,0.004671
Powder River,0.004519,0.003673,0.001784,2.4238,1.0,0.004323
Powell,0.005912,0.004812,0.002322,2.3286,1.0,0.005407
Prairie,0.004837,0.003939,0.001857,2.4184,1.0,0.004491
Ravalli,0.002466,0.002007,0.000982,2.28,1.0,0.002238
Richland,0.003022,0.002459,0.001203,2.3216,1.0,0.002794
Roosevelt,0.010024,0.008155,0.002908,2.4396,1.1923,0.008459
Rosebud,0.048713,0.039629,0.008952,2.292,2.0,0.041033
Sanders,0.005947,0.004838,0.001403,2.4548,1.6,0.005512
Sheridan,0.007016,0.005708,0.002418,2.637,1.0,0.006375
Silver Bow,0.002401,0.001953,0.000888,2.3903,1.0,0.002122
Stillwater,0.001539,0.001252,0.000622,2.276,1.0,0.001416
Sweet Grass,0.000639,0.00052,0.000268,2.2051,1.0,0.00059
Teton,0.013698,0.011146,0.00244,2.5839,2.0,0.012611
Toole,0.003408,0.002773,0.000633,2.4548,2.0,0.00311
Treasure,0.003841,0.003113,0.001437,2.4238,1.0,0.003482
Valley,0.008089,0.006579,0.002299,2.4031,1.3333,0.007365
Wheatland,0.003494,0.002839,0.001411,2.3071,1.0,0.003256
Wibaux,0.058904,0.047965,0.013416,2.4238,1.7143,0.055743
Yellowstone,0.005026,0.004089,0.001854,2.446,1.0,0.004534
