Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005503,0.004478,0.00201,2.451,1.0,0.004926
Beaverhead,0.005286,0.004301,0.001587,2.5645,1.1667,0.004748
Big Horn,0.031181,0.02537,0.005706,2.2986,2.0,0.026233
Blaine,0.009448,0.007687,0.003443,2.3026,1.0,0.007927
Broadwater,0.001872,0.001523,0.000802,2.1857,1.0,0.001752
Carbon,0.003028,0.002463,0.001119,2.4652,1.0,0.002758
Carter,0.012484,0.010151,0.002396,2.451,2.0,0.011746
Cascade,0.004434,0.003608,0.001622,2.451,1.0,0.003976
Chouteau,0.002784,0.002265,0.001065,2.451,1.0,0.00261
Custer,0.003757,0.003057,0.001403,2.4549,1.0,0.003445
Daniels,0.01078,0.008777,0.004142,2.3977,1.0,0.009931
Dawson,0.021177,0.017228,0.004528,2.6293,1.6522,0.01967
Deer Lodge,0.005462,0.004444,0.002079,2.3396,1.0,0.004864
Fallon,0.002763,0.002248,0.001054,2.451,1.0,0.002584
Fergus,0.009217,0.007498,0.00181,2.3198,2.0,0.008397
Flathead,0.004022,0.003273,0.001532,2.4138,1.0,0.003697
Gallatin,0.005844,0.004755,0.00208,2.495,1.0,0.005189
Garfield,0.002022,0.001646,0.000795,2.451,1.0,0.001948
Glacier,0.030072,0.024466,0.005526,2.4238,2.0,0.026788
Golden Valley,0.006545,0.005324,0.002436,2.451,1.0,0.005971
Granite,0.001455,0.001184,0.000592,2.2865,1.0,0.001353
Hill,0.012272,0.009985,0.004065,2.6169,1.0,0.010636
Jefferson,0.003917,0.003188,0.001473,2.4051,1.0,0.003542
Judith Basin,0.010559,0.008589,0.001993,2.451,2.0,0.00977
Lake,0.003458,0.002814,0.00128,2.4109,1.0,0.003087
Lewis and Clark,0.005758,0.004685,0.002016,2.5342,1.0,0.00511
Liberty,0.006797,0.005525,0.002139,2.2287,1.3333,0.006358
Lincoln,0.004675,0.003804,0.001652,2.4766,1.0667,0.004363
McCone,0.004573,0.003722,0.001803,2.451,1.0,0.004419
Madison,0.027777,0.022596,0.005581,2.4238,1.88,0.025433
Meagher,0.008722,0.007105,0.003222,2.451,1.0,0.007898
Mineral,0.003058,0.002487,0.001137,2.4124,1.0,0.002743
Missoula,0.006931,0.005639,0.002199,2.451,1.1293,0.006087
Musselshell,0.005601,0.004558,0.001943,2.694,1.0,0.005233
Park,0.006088,0.004953,0.002168,2.4962,1.0,0.005411
Petroleum,0.005351,0.004324,0.002053,2.451,1.0,0.005033
Phillips,0.002027,0.00165,0.000759,2.451,1.0,0.00186
Pondera,0.002402,0.001954,0.000846,2.5453,1.0,0.002153
Powder River,0.012788,0.010421,0.004162,2.451,1.2,0.01224
Powell,0.007492,0.006097,0.002612,2.6236,1.0,0.006854
Prairie,0.004902,0.003992,0.001857,2.451,1.0,0.004551
Ravalli,0.002851,0.002319,0.001096,2.3617,1.0,0.002588
Richland,0.002817,0.002292,0.001111,2.3449,1.0,0.002605
Roosevelt,0.023174,0.018855,0.004271,2.5963,1.7692,0.019619
Rosebud,0.008833,0.007187,0.003245,2.2926,1.0,0.007439
Sanders,0.002378,0.001935,0.000908,2.4279,1.0,0.002205
Sheridan,0.023378,0.019025,0.004533,2.3449,2.0,0.021259
Silver Bow,0.002971,0.002417,0.001117,2.3517,1.0,0.002627
Stillwater,0.008361,0.006803,0.001556,2.4741,2.0,0.007698
Sweet Grass,0.014893,0.012125,0.002944,2.3361,2.0,0.013753
Teton,0.002638,0.002145,0.000976,2.4877,1.0,0.002428
Toole,0.00698,0.005677,0.0019,2.5138,1.3333,0.006369
Treasure,0.011634,0.009457,0.00431,2.451,1.0,0.010564
Valley,0.006287,0.005115,0.002434,2.3534,1.0,0.005728
Wheatland,0.003594,0.002924,0.001411,2.3746,1.0,0.003351
Wibaux,0.002673,0.002176,0.001032,2.451,1.0,0.002529
Yellowstone,0.006902,0.005616,0.002294,2.4652,1.1015,0.006229
