Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002714,0.002714,0.001138,2.3855,1.0,0.002714
Apache,0.007211,0.007211,0.003116,2.3143,1.0,0.007211
Cochise,0.003463,0.003463,0.001437,2.409,1.0,0.003463
Coconino,0.00171,0.00171,0.000739,2.3143,1.0,0.00171
Gila,0.002934,0.002934,0.00124,2.3654,1.0,0.002934
Graham,0.002445,0.002445,0.00103,2.3738,1.0,0.002445
Greenlee,0.004019,0.004019,0.001685,2.3855,1.0,0.004019
La Paz,0.002069,0.002069,0.000805,2.5692,1.0,0.002069
Maricopa,0.002504,0.002504,0.001044,2.398,1.0,0.002504
Mohave,0.002299,0.002299,0.000957,2.4025,1.0,0.002299
Navajo,0.003069,0.003069,0.001334,2.2998,1.0,0.003069
Pima,0.003149,0.003149,0.001322,2.3832,1.0,0.003149
Pinal,0.002633,0.002633,0.001104,2.3844,1.0,0.002633
Santa Cruz,Unknown,Unknown,0.001527,2.465,1.0,0.003764
Yavapai,0.003426,0.003426,0.001404,2.4405,1.0,0.003426
Yuma,0.003838,0.003838,0.001473,2.6048,1.0,0.003838
