Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,19408,0.002667,2.6123,1.1753,0.008187
Apache,71887,176,0.002462,2.5135,1.9775,0.012239
Cochise,125922,129,0.001032,2.475,1.0403,0.002658
Coconino,143476,292,0.002042,2.5693,1.0466,0.005491
Gila,54018,142,0.002647,2.475,1.2348,0.00809
Graham,38837,90,0.002343,2.5748,1.7647,0.010647
Greenlee,9498,19,0.002106,2.475,1.0,0.005212
La Paz,21108,26,0.001279,2.5348,1.0,0.003242
Maricopa,4485414,13390,0.002985,2.6149,1.1536,0.009006
Mohave,212181,730,0.003445,2.7831,1.3419,0.012867
Navajo,110924,268,0.002425,2.558,1.2237,0.007591
Pima,1047279,1570,0.0015,2.5197,1.2068,0.004561
Pinal,462789,1478,0.003196,2.6071,1.1396,0.009495
Santa Cruz,46498,67,0.001462,2.3823,1.3137,0.004577
Yavapai,235099,637,0.002714,2.6788,1.1603,0.008435
Yuma,213787,393,0.001843,2.7263,1.6444,0.008262
