Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3336,0.000458,2.4337,1.0514,0.001173
Apache,71887,23,0.000334,2.2896,1.5333,0.001172
Cochise,125922,13,0.000111,2.258,1.0,0.000251
Coconino,143476,23,0.000167,2.3055,1.5333,0.000591
Gila,54018,9,0.000185,2.316,1.0,0.000429
Graham,38837,5,0.000154,2.3187,1.0,0.000358
Greenlee,9498,0,0.000105,2.4649,1.0,0.00026
La Paz,21108,5,0.000284,2.5508,1.0,0.000725
Maricopa,4485414,2526,0.000563,2.4517,1.0893,0.001505
Mohave,212181,118,0.000561,2.5758,2.0,0.002889
Navajo,110924,49,0.000451,2.4391,1.4848,0.001632
Pima,1047279,244,0.000234,2.3397,1.2513,0.000685
Pinal,462789,225,0.000488,2.5058,1.0,0.001224
Santa Cruz,46498,14,0.000323,2.3725,1.0,0.000765
Yavapai,235099,105,0.000451,2.4759,1.0,0.001116
Yuma,213787,31,0.00015,2.3589,1.4762,0.000521
