Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,35830,0.004923,3.2556,1.0,0.016027
Apache,71887,403,0.00562,3.082,1.0,0.017321
Cochise,125922,295,0.002351,3.2198,1.0,0.007569
Coconino,143476,483,0.003373,3.0134,1.0,0.010165
Gila,54018,267,0.004961,3.2812,1.0,0.016279
Graham,38837,301,0.007776,3.2599,1.0,0.025349
Greenlee,9498,15,0.001685,3.1333,1.0,0.005278
La Paz,21108,77,0.003695,3.21,1.0,0.011862
Maricopa,4485414,23598,0.005261,3.2409,1.0,0.017051
Mohave,212181,1118,0.005274,3.5359,1.0,0.018647
Navajo,110924,494,0.004463,3.3721,1.0,0.015048
Pima,1047279,4719,0.004507,3.3158,1.0,0.014944
Pinal,462789,2571,0.005558,3.2535,1.0,0.018081
Santa Cruz,46498,131,0.002839,3.2884,1.0,0.009335
Yavapai,235099,500,0.002131,3.3228,1.0,0.007081
Yuma,213787,858,0.004018,3.5348,1.0,0.014203
