Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.045483,0.036905,0.007542,2.6901,2.0,0.040575
Apache,0.033382,0.027087,0.005383,2.624,2.0,0.028253
Cochise,0.023996,0.019471,0.004122,2.5822,2.0,0.021286
Coconino,0.072166,0.058556,0.011465,2.7116,2.0,0.06218
Gila,0.032477,0.026352,0.005646,2.6416,1.9487,0.029065
Graham,0.01282,0.010402,0.002395,2.3785,2.0,0.011391
Greenlee,0.034183,0.027736,0.005475,2.8768,2.0,0.0315
La Paz,0.023379,0.01897,0.004643,2.298,2.0,0.021338
Maricopa,0.049893,0.040484,0.008272,2.7102,2.0,0.044836
Mohave,0.037871,0.030729,0.006461,2.7131,2.0,0.035061
Navajo,0.047798,0.038783,0.007807,2.6647,2.0,0.041608
Pima,0.037177,0.030166,0.006182,2.6431,2.0,0.032678
Pinal,0.043114,0.034983,0.007267,2.6857,2.0,0.039032
Santa Cruz,0.046976,0.038117,0.007635,2.6093,2.0,0.039843
Yavapai,0.026718,0.021679,0.004683,2.6126,2.0,0.02447
Yuma,0.033838,0.027457,0.005501,2.7031,2.0,0.029738
