Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,16633,0.002285,2.9363,1.0,0.00671
Apache,71887,293,0.00409,3.0847,1.1862,0.014965
Cochise,125922,212,0.001692,2.8838,1.4133,0.006894
Coconino,143476,322,0.002251,2.8542,1.0,0.006426
Gila,54018,128,0.002388,2.9758,1.0,0.007106
Graham,38837,59,0.001545,2.863,1.439,0.006365
Greenlee,9498,8,0.000948,2.6321,1.0,0.002494
La Paz,21108,52,0.002511,2.8151,1.0,0.007068
Maricopa,4485414,11255,0.002509,2.9217,1.0,0.007332
Mohave,212181,421,0.001989,3.0028,1.0,0.005972
Navajo,110924,327,0.002957,3.1575,1.0,0.009337
Pima,1047279,2137,0.002041,2.9866,1.0,0.006097
Pinal,462789,895,0.001936,2.9369,1.0,0.005686
Santa Cruz,46498,64,0.001398,2.8717,1.0,0.004014
Yavapai,235099,140,0.0006,2.9497,1.0,0.001769
Yuma,213787,323,0.001516,3.1377,1.0,0.004755
