Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008574,0.006955,0.002492,2.6042,1.1868,0.007701
Apache,0.017006,0.013794,0.005425,2.6398,1.0,0.014321
Cochise,0.017198,0.01395,0.003391,2.6123,1.6972,0.015034
Coconino,0.008963,0.00727,0.002976,2.5631,1.0,0.007628
Gila,0.021801,0.017683,0.004258,2.596,1.7481,0.019322
Graham,0.019363,0.015706,0.003425,2.4807,2.0,0.016991
Greenlee,0.010899,0.008838,0.003474,2.6042,1.1034,0.009984
La Paz,0.010095,0.008188,0.002985,2.6222,1.1698,0.009155
Maricopa,0.006973,0.005656,0.002189,2.6123,1.0847,0.006204
Mohave,0.010886,0.00883,0.003078,2.6103,1.2467,0.010015
Navajo,0.018502,0.015008,0.005148,2.6103,1.1704,0.015727
Pima,0.007763,0.006297,0.00215,2.6133,1.1973,0.006728
Pinal,0.00858,0.00696,0.002457,2.5707,1.2176,0.00769
Santa Cruz,0.022181,0.017992,0.004409,2.7185,1.5692,0.018808
Yavapai,0.009458,0.007672,0.002727,2.5887,1.219,0.008604
Yuma,0.033319,0.027026,0.005463,2.6359,2.0,0.028802
