Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4875,0.00067,2.5784,1.0,0.001727
Apache,71887,25,0.000362,2.5823,1.0,0.000934
Cochise,125922,36,0.000294,2.4816,1.0,0.000729
Coconino,143476,99,0.000697,2.5143,1.1379,0.001994
Gila,54018,18,0.000352,2.3059,1.0,0.000811
Graham,38837,15,0.000412,2.2731,1.5,0.001405
Greenlee,9498,1,0.000211,2.5784,1.0,0.000543
La Paz,21108,1,9.5e-05,2.2992,1.0,0.000218
Maricopa,4485414,3406,0.00076,2.6029,1.0,0.001977
Mohave,212181,95,0.000452,2.6604,1.0,0.001204
Navajo,110924,85,0.000775,2.716,1.1972,0.002521
Pima,1047279,435,0.000416,2.4982,1.0,0.00104
Pinal,462789,442,0.000957,2.5735,1.1421,0.002814
Santa Cruz,46498,20,0.000452,2.3627,2.0,0.002134
Yavapai,235099,153,0.000655,2.6469,1.1769,0.002041
Yuma,213787,44,0.00021,2.4207,1.0,0.00051
