Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002332,0.001892,0.00094,2.2102,1.0,0.002077
Apache,0.001568,0.001272,0.000584,2.2605,1.0,0.001321
Cochise,0.001405,0.001139,0.000476,2.2384,1.1569,0.001234
Coconino,0.003039,0.002466,0.000878,2.2026,1.3441,0.0026
Gila,0.009111,0.007391,0.001851,2.1863,2.0,0.008095
Graham,0.000124,0.000101,5.1e-05,2.1192,1.0,0.000109
Greenlee,0.000254,0.000206,0.000105,2.2102,1.0,0.000233
La Paz,0.001331,0.001079,0.000521,2.0888,1.1111,0.00121
Maricopa,0.002612,0.002119,0.001049,2.2212,1.0,0.002331
Mohave,0.000328,0.000266,0.000137,2.2102,1.0,0.000302
Navajo,0.000634,0.000514,0.000243,2.2247,1.0,0.000542
Pima,0.001297,0.001052,0.000503,2.2449,1.0,0.00113
Pinal,0.007247,0.005879,0.002131,2.1821,1.4011,0.006514
Santa Cruz,0.004164,0.003378,0.000839,2.1051,2.0,0.003531
Yavapai,0.003245,0.002633,0.000672,2.2026,2.0,0.002961
Yuma,0.000473,0.000384,0.000187,2.1946,1.0,0.000411
