Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013543,0.002496,0.002476,2.5143,1.1477,0.007145
Apache,0.106814,0.019687,0.007623,2.5581,2.0,0.039001
Cochise,0.012462,0.002297,0.002573,2.5946,1.0,0.006676
Coconino,0.024816,0.004574,0.003715,2.453,1.1416,0.010403
Gila,0.015896,0.00293,0.003406,2.5925,1.0,0.008831
Graham,0.02295,0.00423,0.004558,2.6961,1.0,0.012287
Greenlee,0.018635,0.003435,0.004948,2.2109,1.15,0.012582
La Paz,0.008365,0.001542,0.002321,2.2436,1.0213,0.005319
Maricopa,0.011484,0.002117,0.002332,2.5071,1.1277,0.006595
Mohave,0.010723,0.001976,0.002521,2.6745,1.0876,0.007334
Navajo,0.032159,0.005927,0.004985,2.615,1.1548,0.015055
Pima,0.017966,0.003311,0.002502,2.5191,1.4103,0.008888
Pinal,0.010289,0.001896,0.002427,2.5734,1.0,0.006245
Santa Cruz,0.015508,0.002858,0.001828,2.4795,1.1053,0.00501
Yavapai,0.00949,0.001749,0.002339,2.617,1.0,0.006122
Yuma,0.00861,0.001587,0.001151,2.4897,1.5123,0.004333
