Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,8856,0.001217,2.725,1.0,0.003316
Apache,71887,202,0.002824,2.583,1.0,0.007294
Cochise,125922,147,0.001175,2.7985,1.0,0.003289
Coconino,143476,202,0.001415,2.7414,1.0,0.003879
Gila,54018,25,0.000481,2.7124,1.0,0.001306
Graham,38837,24,0.000644,2.7875,1.0,0.001794
Greenlee,9498,2,0.000316,2.8087,1.0,0.000887
La Paz,21108,21,0.001042,2.4333,1.5,0.003804
Maricopa,4485414,5135,0.001145,2.7207,1.0,0.003115
Mohave,212181,220,0.001042,2.9324,1.0,0.003054
Navajo,110924,174,0.001578,2.7258,1.0,0.0043
Pima,1047279,1150,0.001099,2.6889,1.0,0.002955
Pinal,462789,767,0.00166,2.8305,1.0421,0.004895
Santa Cruz,46498,20,0.000452,2.5055,1.0,0.001132
Yavapai,235099,628,0.002675,2.6136,2.0,0.013985
Yuma,213787,139,0.000655,2.8116,1.0,0.001841
