Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001626,0.001626,0.000683,2.3794,1.0,0.001626
Apache,0.003541,0.003541,0.00153,2.314,1.0,0.003541
Cochise,0.002468,0.002468,0.001024,2.4087,1.0,0.002468
Coconino,0.001306,0.001306,0.000565,2.314,1.0,0.001306
Gila,0.001357,0.001357,0.000574,2.365,1.0,0.001357
Graham,0.001589,0.001589,0.000669,2.3735,1.0,0.001589
Greenlee,0.003257,0.003257,0.001369,2.3794,1.0,0.003257
La Paz,0.002327,0.002327,0.000853,2.5686,1.0625,0.002327
Maricopa,0.001378,0.001378,0.000575,2.3976,1.0,0.001378
Mohave,0.002094,0.002094,0.000872,2.4021,1.0,0.002094
Navajo,0.002239,0.002239,0.000974,2.2995,1.0,0.002239
Pima,0.001745,0.001745,0.000732,2.3828,1.0,0.001745
Pinal,0.002287,0.002287,0.000959,2.384,1.0,0.002287
Santa Cruz,Unknown,Unknown,0.00228,2.4646,1.5,0.008428
Yavapai,0.002387,0.002387,0.000978,2.4401,1.0,0.002387
Yuma,0.001973,0.001973,0.000758,2.6042,1.0,0.001973
