Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000958,0.000958,0.000424,2.2574,1.0,0.000958
Apache,0.0016,0.0016,0.000737,2.1702,1.0,0.0016
Cochise,0.000876,0.000876,0.000389,2.2508,1.0,0.000876
Coconino,0.000615,0.000615,0.000286,2.1523,1.0,0.000615
Gila,0.001263,0.001263,0.000555,2.2745,1.0,0.001263
Graham,0.000764,0.000764,0.00036,2.1186,1.0,0.000764
Greenlee,0.000713,0.000713,0.000316,2.2574,1.0,0.000713
La Paz,0.000666,0.000666,0.00019,2.3441,1.5,0.000666
Maricopa,0.000971,0.000971,0.000427,2.273,1.0,0.000971
Mohave,0.000647,0.000647,0.000283,2.2892,1.0,0.000647
Navajo,0.002355,0.002355,0.000766,2.232,1.377,0.002355
Pima,0.001026,0.001026,0.000462,2.221,1.0,0.001026
Pinal,0.000881,0.000881,0.000393,2.239,1.0,0.000881
Santa Cruz,Unknown,Unknown,0.000602,2.3718,1.2273,0.001753
Yavapai,0.000726,0.000726,0.000311,2.3392,1.0,0.000726
Yuma,0.0009,0.0009,0.00037,2.4354,1.0,0.0009
