Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,48017,0.006597,3.4145,1.0,0.022526
Apache,71887,661,0.009209,3.2497,1.8832,0.056356
Cochise,125922,545,0.004336,3.2466,1.3424,0.018897
Coconino,143476,735,0.00513,3.1721,1.0,0.016272
Gila,54018,393,0.007294,3.3735,1.4502,0.035683
Graham,38837,355,0.009167,3.5176,1.2199,0.039336
Greenlee,9498,19,0.002106,3.1081,1.0,0.006545
La Paz,21108,129,0.006159,3.2505,1.0,0.020019
Maricopa,4485414,30877,0.006884,3.3189,1.0,0.022848
Mohave,212181,1653,0.007795,3.4061,1.8387,0.048821
Navajo,110924,525,0.004742,3.3771,1.0,0.016014
Pima,1047279,6224,0.005944,3.3895,1.0,0.020147
Pinal,462789,3723,0.008047,3.3784,1.3682,0.037196
Santa Cruz,46498,225,0.00486,3.4563,1.0,0.016799
Yavapai,235099,883,0.00376,3.3715,1.0,0.012677
Yuma,213787,1070,0.00501,3.6167,1.0,0.018119
