Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,42833,0.005885,3.5004,1.0,0.020599
Apache,71887,384,0.005356,3.4329,1.0,0.018385
Cochise,125922,1025,0.008148,3.6227,1.4157,0.041789
Coconino,143476,819,0.005715,3.2709,1.0,0.018694
Gila,54018,363,0.006738,3.2538,1.0,0.021926
Graham,38837,208,0.005381,3.6727,1.0,0.019764
Greenlee,9498,21,0.002316,3.3815,1.0,0.007832
La Paz,21108,100,0.004785,2.9228,1.0,0.013985
Maricopa,4485414,24455,0.005452,3.5239,1.0,0.019213
Mohave,212181,1618,0.00763,3.682,1.3091,0.036777
Navajo,110924,637,0.005752,3.7616,1.0,0.021636
Pima,1047279,7098,0.006779,3.8368,1.0,0.026008
Pinal,462789,2206,0.004769,3.688,1.0,0.017588
Santa Cruz,46498,454,0.009785,3.7788,1.0,0.036977
Yavapai,235099,1386,0.0059,3.7365,1.0405,0.022938
Yuma,213787,2059,0.009636,3.9689,1.0,0.038243
