Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4217,0.000579,2.5644,1.0,0.001486
Apache,71887,14,0.000209,2.3869,1.0,0.000498
Cochise,125922,79,0.000635,2.6774,1.0,0.001701
Coconino,143476,154,0.00108,2.5553,1.0,0.002761
Gila,54018,8,0.000167,2.3506,1.0,0.000392
Graham,38837,10,0.000283,2.4184,1.0,0.000685
Greenlee,9498,-1,0.0,2.6435,1.0,0.0
La Paz,21108,2,0.000142,2.6823,1.0,0.000381
Maricopa,4485414,2785,0.000621,2.6029,1.0,0.001617
Mohave,212181,102,0.000485,2.6779,1.0,0.0013
Navajo,110924,60,0.00055,2.5445,1.0,0.001399
Pima,1047279,530,0.000507,2.4875,1.0,0.001261
Pinal,462789,308,0.000668,2.5214,1.0,0.001684
Santa Cruz,46498,23,0.000516,2.4766,1.0,0.001278
Yavapai,235099,86,0.00037,2.5424,1.0118,0.000952
Yuma,213787,57,0.000271,2.5362,1.0,0.000688
