Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001793,0.001793,0.000778,2.304,1.0,0.001793
Apache,0.016565,0.016565,0.003603,2.2988,2.0,0.016565
Cochise,0.00205,0.00205,0.000548,2.2561,1.6585,0.00205
Coconino,0.003795,0.003795,0.000885,2.2797,1.8806,0.003795
Gila,0.00075,0.00075,0.000333,2.2514,1.0,0.00075
Graham,0.001226,0.001226,0.000283,2.1639,2.0,0.001226
Greenlee,0.001455,0.001455,0.000632,2.304,1.0,0.001455
La Paz,0.001073,0.001073,0.000379,2.4272,1.1667,0.001073
Maricopa,0.001526,0.001526,0.000659,2.3168,1.0,0.001526
Mohave,0.002827,0.002827,0.000679,2.3014,1.8101,0.002827
Navajo,0.005325,0.005325,0.001361,2.2948,1.7045,0.005325
Pima,0.005317,0.005317,0.001166,2.2988,1.9837,0.005317
Pinal,0.001457,0.001457,0.000642,2.2711,1.0,0.001457
Santa Cruz,Unknown,Unknown,0.00028,2.4712,1.0,0.000691
Yavapai,0.00398,0.00398,0.000846,2.3511,2.0,0.00398
Yuma,0.00449,0.00449,0.000936,2.3995,2.0,0.00449
