Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4402,0.000605,2.548,1.1481,0.00177
Apache,71887,384,0.005356,2.2605,2.0,0.024213
Cochise,125922,61,0.000492,2.4185,1.2979,0.001546
Coconino,143476,113,0.000795,2.4195,1.0273,0.001975
Gila,54018,28,0.000537,2.5729,1.0,0.001381
Graham,38837,7,0.000206,2.726,1.0,0.000562
Greenlee,9498,2,0.000316,2.548,2.0,0.00161
La Paz,21108,2,0.000142,2.5248,1.0,0.000359
Maricopa,4485414,2338,0.000521,2.541,1.0779,0.001428
Mohave,212181,145,0.000688,2.7051,1.16,0.002159
Navajo,110924,93,0.000847,2.5639,1.898,0.004124
Pima,1047279,609,0.000582,2.5195,1.0,0.001467
Pinal,462789,492,0.001065,2.5526,1.0402,0.002828
Santa Cruz,46498,39,0.00086,2.9028,1.0,0.002497
Yavapai,235099,35,0.000153,2.5367,1.0938,0.000425
Yuma,213787,53,0.000253,2.5418,1.0,0.000642
