Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003525,0.003525,0.000747,2.3589,2.0,0.003525
Apache,0.013737,0.013737,0.002935,2.34,2.0,0.013737
Cochise,0.003595,0.003595,0.000762,2.3575,2.0,0.003595
Coconino,0.004579,0.004579,0.001101,2.4366,1.7065,0.004579
Gila,0.004183,0.004183,0.001037,2.3474,1.7188,0.004183
Graham,0.001561,0.001561,0.000515,2.234,1.3571,0.001561
Greenlee,0.00298,0.00298,0.000948,2.3589,1.3333,0.00298
La Paz,0.000964,0.000964,0.000426,2.2607,1.0,0.000964
Maricopa,0.00337,0.00337,0.000711,2.3714,2.0,0.00337
Mohave,0.002112,0.002112,0.000537,2.2607,1.7385,0.002112
Navajo,0.001902,0.001902,0.00082,2.3185,1.0,0.001902
Pima,0.003375,0.003375,0.00084,2.3489,1.7101,0.003375
Pinal,0.00329,0.00329,0.000713,2.3071,2.0,0.00329
Santa Cruz,0.000882,0.000882,0.000366,2.4115,1.0,0.000882
Yavapai,0.002216,0.002216,0.000723,2.3216,1.3203,0.002216
Yuma,0.002234,0.002234,0.000491,2.2739,2.0,0.002234
