Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,8815,0.001211,2.758,1.0,0.003341
Apache,71887,193,0.002699,2.7977,1.595,0.012043
Cochise,125922,190,0.001517,2.8518,1.0,0.004326
Coconino,143476,283,0.001979,2.7047,1.0927,0.00585
Gila,54018,48,0.000907,2.7467,1.0,0.002492
Graham,38837,29,0.000772,2.8227,1.0,0.00218
Greenlee,9498,7,0.000842,2.8187,1.0,0.002374
La Paz,21108,19,0.000948,3.0129,1.0,0.002855
Maricopa,4485414,5368,0.001197,2.7641,1.0,0.003309
Mohave,212181,315,0.001489,3.0262,1.0,0.004507
Navajo,110924,177,0.001605,2.7726,1.0,0.004449
Pima,1047279,1147,0.001096,2.6892,1.0,0.002948
Pinal,462789,710,0.001536,2.8317,1.0,0.00435
Santa Cruz,46498,26,0.000581,2.7353,1.0,0.001588
Yavapai,235099,159,0.000681,2.7152,1.0,0.001848
Yuma,213787,139,0.000655,2.9125,1.0,0.001907
