Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001097,0.001097,0.000468,2.3459,1.0,0.001097
Apache,0.003613,0.003613,0.001544,2.3398,1.0,0.003613
Cochise,0.001193,0.001193,0.000516,2.3108,1.0,0.001193
Coconino,0.001878,0.001878,0.000802,2.3429,1.0,0.001878
Gila,0.001673,0.001673,0.000722,2.3175,1.0,0.001673
Graham,0.001614,0.001614,0.000515,2.1449,1.4615,0.001614
Greenlee,0.001482,0.001482,0.000632,2.3459,1.0,0.001482
La Paz,0.000537,0.000537,0.000237,2.2652,1.0,0.000537
Maricopa,0.000834,0.000834,0.000354,2.3564,1.0,0.000834
Mohave,0.000941,0.000941,0.000415,2.2691,1.0,0.000941
Navajo,0.001991,0.001991,0.000847,2.349,1.0,0.001991
Pima,0.001825,0.001825,0.000758,2.4073,1.0,0.001825
Pinal,0.00121,0.00121,0.000529,2.2862,1.0,0.00121
Santa Cruz,0.001758,0.001758,0.000495,2.4237,1.4667,0.001758
Yavapai,0.001851,0.001851,0.000676,2.3039,1.188,0.001851
Yuma,0.000733,0.000733,0.000309,2.3737,1.0,0.000733
