Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003237,0.002626,0.00119,2.4028,1.0183,0.002912
Apache,0.013261,0.010756,0.00409,2.3783,1.149,0.011176
Cochise,0.005223,0.004236,0.001604,2.4179,1.1754,0.004559
Coconino,0.0021,0.001703,0.000774,2.3077,1.0,0.001785
Gila,0.006338,0.005141,0.002314,2.426,1.0,0.005614
Graham,0.004962,0.004025,0.001905,2.2829,1.0,0.00435
Greenlee,0.001934,0.001568,0.000737,2.4028,1.0,0.001771
La Paz,0.005317,0.004312,0.00109,2.4125,1.8333,0.004819
Maricopa,0.003228,0.002618,0.001091,2.407,1.0924,0.00287
Mohave,0.000994,0.000806,0.000396,2.3095,1.0,0.000914
Navajo,0.005404,0.004383,0.001983,2.3131,1.0,0.004588
Pima,0.004856,0.003939,0.001517,2.4676,1.1231,0.004205
Pinal,0.002904,0.002355,0.001106,2.3505,1.0,0.0026
Santa Cruz,0.007469,0.006058,0.002538,2.4957,1.0,0.006333
Yavapai,0.002058,0.001669,0.000808,2.3149,1.0,0.001871
Yuma,0.003045,0.00247,0.001085,2.422,1.0,0.002628
