Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,6614,0.000909,2.584,1.3381,0.003142
Apache,71887,68,0.00096,2.5781,1.4167,0.003506
Cochise,125922,27,0.000222,2.4493,1.08,0.000588
Coconino,143476,73,0.000516,2.4757,1.0,0.001277
Gila,54018,62,0.001166,2.5958,1.6757,0.005073
Graham,38837,16,0.000438,2.4415,1.6,0.00171
Greenlee,9498,9,0.001053,2.6596,2.0,0.0056
La Paz,21108,11,0.000569,2.289,1.2222,0.001591
Maricopa,4485414,4549,0.001014,2.5958,1.3747,0.00362
Mohave,212181,333,0.001574,2.8154,1.0152,0.004499
Navajo,110924,106,0.000965,2.5811,1.3947,0.003473
Pima,1047279,539,0.000516,2.4493,1.489,0.00188
Pinal,462789,445,0.000964,2.5811,1.2327,0.003066
Santa Cruz,46498,19,0.00043,2.4532,1.0,0.001055
Yavapai,235099,336,0.001433,2.7129,1.6471,0.006405
Yuma,213787,40,0.000192,2.5929,1.0,0.000497
