Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,5014,0.000689,2.5721,1.1636,0.002062
Apache,71887,25,0.000362,2.3263,1.25,0.001052
Cochise,125922,61,0.000492,2.6844,1.0,0.001322
Coconino,143476,163,0.001143,2.5445,1.1164,0.003247
Gila,54018,8,0.000167,2.2502,1.0,0.000375
Graham,38837,9,0.000257,2.5118,1.0,0.000647
Greenlee,9498,2,0.000316,2.7168,1.0,0.000858
La Paz,21108,2,0.000142,2.3435,1.0,0.000333
Maricopa,4485414,3303,0.000737,2.6081,1.1541,0.002217
Mohave,212181,153,0.000726,2.7658,1.3909,0.002792
Navajo,110924,93,0.000847,2.6393,1.6607,0.003714
Pima,1047279,611,0.000584,2.4207,1.1683,0.001653
Pinal,462789,408,0.000884,2.5703,1.2994,0.002952
Santa Cruz,46498,16,0.000366,2.5772,1.0,0.000942
Yavapai,235099,95,0.000408,2.5311,1.0106,0.001045
Yuma,213787,65,0.000309,2.4552,1.1207,0.000849
