Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002482,0.002482,0.00085,2.3465,1.2441,0.002482
Apache,0.003975,0.003975,0.001628,2.295,1.0642,0.003975
Cochise,0.002193,0.002193,0.000913,2.4012,1.0,0.002193
Coconino,0.001814,0.001814,0.000676,2.236,1.2,0.001814
Gila,0.007967,0.007967,0.001703,2.3389,2.0,0.007967
Graham,0.005137,0.005137,0.001236,2.2107,1.88,0.005137
Greenlee,0.003747,0.003747,0.001474,2.3465,1.0833,0.003747
La Paz,0.001022,0.001022,0.000426,2.398,1.0,0.001022
Maricopa,0.002692,0.002692,0.000807,2.3766,1.404,0.002692
Mohave,0.002703,0.002703,0.000994,2.3812,1.1413,0.002703
Navajo,0.002594,0.002594,0.001046,2.308,1.0748,0.002594
Pima,0.002392,0.002392,0.000867,2.3298,1.1841,0.002392
Pinal,0.001758,0.001758,0.000756,2.3245,1.0,0.001758
Santa Cruz,Unknown,Unknown,0.001011,2.4503,1.0,0.002477
Yavapai,0.003022,0.003022,0.001102,2.4345,1.1266,0.003022
Yuma,0.002971,0.002971,0.000936,2.569,1.236,0.002971
