Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02192,0.004045,0.003813,2.5741,1.1123,0.010916
Apache,0.033747,0.006227,0.003784,2.56,1.1732,0.011363
Cochise,0.025985,0.004795,0.004431,2.607,1.1628,0.013434
Coconino,0.02305,0.004254,0.003715,2.4949,1.0,0.009268
Gila,0.029308,0.005408,0.006183,2.5741,1.0,0.015916
Graham,0.039218,0.007237,0.006411,2.7128,1.1754,0.020443
Greenlee,0.023724,0.004378,0.006001,2.6454,1.0,0.015876
La Paz,0.009478,0.001749,0.002464,2.3887,1.0,0.005885
Maricopa,0.018232,0.003364,0.003643,2.56,1.099,0.01025
Mohave,0.011039,0.002037,0.002795,2.6594,1.0,0.007433
Navajo,0.041953,0.007742,0.006996,2.6816,1.0,0.01876
Pima,0.026134,0.004823,0.004105,2.6013,1.173,0.012526
Pinal,0.024704,0.004559,0.00433,2.6663,1.2693,0.014656
Santa Cruz,0.038971,0.007191,0.004753,2.5538,1.0377,0.012596
Yavapai,0.025342,0.004676,0.004964,2.7381,1.1778,0.016008
Yuma,0.009593,0.00177,0.00145,2.537,1.2612,0.00464
