Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015521,0.002865,0.002967,2.572,1.0,0.007632
Apache,0.021963,0.004054,0.002838,2.5398,1.0,0.007207
Cochise,0.019296,0.003561,0.003764,2.6262,1.0,0.009886
Coconino,0.014852,0.002741,0.002384,2.4874,1.0,0.005929
Gila,0.024806,0.004578,0.005054,2.6525,1.0,0.013406
Graham,0.020978,0.003872,0.004068,2.6761,1.0,0.010887
Greenlee,0.013569,0.002504,0.003369,2.6876,1.0,0.009055
La Paz,0.006768,0.001249,0.0018,2.3211,1.0,0.004179
Maricopa,0.013611,0.002512,0.00297,2.5641,1.0,0.007614
Mohave,0.009702,0.001791,0.002465,2.6421,1.0,0.006513
Navajo,0.027748,0.005121,0.004625,2.6628,1.0,0.012315
Pima,0.016737,0.003089,0.003102,2.5661,1.0,0.007961
Pinal,0.012079,0.002229,0.002666,2.6761,1.0,0.007136
Santa Cruz,0.02461,0.004542,0.00314,2.5335,1.0,0.007955
Yavapai,0.016585,0.003061,0.00379,2.7515,1.0,0.010428
Yuma,0.00537,0.000991,0.001001,2.57,1.0,0.002573
