Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000777,0.000777,0.00033,2.3561,1.0,0.000777
Apache,0.002855,0.002855,0.001224,2.3323,1.0,0.002855
Cochise,0.000821,0.000821,0.000349,2.3503,1.0,0.000821
Coconino,0.00157,0.00157,0.000648,2.4218,1.0,0.00157
Gila,0.001455,0.001455,0.000611,2.381,1.0,0.001455
Graham,0.000867,0.000867,0.000386,2.2456,1.0,0.000867
Greenlee,0.001736,0.001736,0.000737,2.3561,1.0,0.001736
La Paz,0.001929,0.001929,0.000426,2.2617,2.0,0.001929
Maricopa,0.000607,0.000607,0.000256,2.3715,1.0,0.000607
Mohave,0.000705,0.000705,0.000311,2.2656,1.0,0.000705
Navajo,0.001948,0.001948,0.000838,2.3229,1.0,0.001948
Pima,0.001167,0.001167,0.000492,2.3729,1.0,0.001167
Pinal,0.000647,0.000647,0.000281,2.305,1.0,0.000647
Santa Cruz,5.4e-05,5.4e-05,2.2e-05,2.4902,1.0,5.4e-05
Yavapai,0.001269,0.001269,0.000549,2.3133,1.0,0.001269
Yuma,0.000479,0.000479,0.000201,2.3797,1.0,0.000479
