Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007008,0.005685,0.00158,2.4888,1.5961,0.006275
Apache,0.004082,0.003311,0.001169,2.3385,1.2576,0.003436
Cochise,0.005983,0.004853,0.001072,2.4439,2.0,0.00524
Coconino,0.006806,0.005521,0.001687,2.4578,1.4012,0.005809
Gila,0.002213,0.001795,0.000778,2.526,1.0,0.001964
Graham,0.001913,0.001552,0.000644,2.2847,1.1429,0.001681
Greenlee,0.000858,0.000696,0.000316,2.4888,1.0,0.000786
La Paz,0.000349,0.000283,0.000142,2.2304,1.0,0.000317
Maricopa,0.008666,0.007029,0.001814,2.5139,1.693,0.00772
Mohave,0.003158,0.002562,0.000891,2.4486,1.3333,0.002908
Navajo,0.004684,0.003799,0.001298,2.4078,1.2768,0.003991
Pima,0.007133,0.005786,0.001617,2.4684,1.5523,0.006194
Pinal,0.004237,0.003437,0.001098,2.4593,1.4083,0.003802
Santa Cruz,0.003688,0.002992,0.000839,2.4532,1.52,0.003128
Yavapai,0.002672,0.002168,0.000983,2.4772,1.0,0.002434
Yuma,0.000485,0.000394,0.000182,2.3037,1.0,0.00042
