Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.102593,0.018924,0.006749,3.4225,2.0,0.046194
Apache,0.114657,0.021149,0.004883,3.4225,2.0,0.033422
Cochise,0.043712,0.008063,0.003637,3.4225,1.6926,0.02107
Coconino,0.188397,0.034751,0.01026,3.4225,2.0,0.070226
Gila,0.046244,0.00853,0.004998,3.4225,1.4233,0.024348
Graham,0.011059,0.00204,0.001622,3.4225,1.0,0.005552
Greenlee,0.049963,0.009216,0.004738,3.4225,2.0,0.03243
La Paz,0.043304,0.007988,0.00379,3.4225,2.0,0.025943
Maricopa,0.094148,0.017366,0.007456,3.4225,2.0,0.051036
Mohave,0.058619,0.010813,0.005646,3.4225,2.0,0.038647
Navajo,0.119596,0.02206,0.007158,3.4225,2.0,0.048997
Pima,0.079079,0.014587,0.005234,3.4225,2.0,0.035823
Pinal,0.079672,0.014696,0.006679,3.4225,2.0,0.045718
Santa Cruz,0.135296,0.024956,0.006387,3.4225,2.0,0.043721
Yavapai,0.045846,0.008456,0.004113,3.4225,2.0,0.028154
Yuma,0.081056,0.014951,0.005262,3.4225,2.0,0.03602
