Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4579,0.000629,2.5798,1.0,0.001623
Apache,71887,40,0.00057,2.6511,1.3793,0.002086
Cochise,125922,32,0.000262,2.4772,1.0,0.000649
Coconino,143476,63,0.000446,2.4897,1.0,0.001111
Gila,54018,-26,-0.000463,2.215,1.0,-0.001025
Graham,38837,46,0.00121,2.1697,2.0,0.005251
Greenlee,9498,0,0.000105,2.5798,1.0,0.000272
La Paz,21108,4,0.000237,2.2973,2.0,0.001088
Maricopa,4485414,3381,0.000754,2.6113,1.0,0.001969
Mohave,212181,75,0.000358,2.6031,1.0,0.000932
Navajo,110924,76,0.000694,2.6818,1.2063,0.002246
Pima,1047279,299,0.000286,2.4951,1.0,0.000715
Pinal,462789,351,0.000761,2.5587,1.0,0.001946
Santa Cruz,46498,58,0.001269,2.4737,2.0,0.006278
Yavapai,235099,144,0.000617,2.6036,1.0,0.001606
Yuma,213787,35,0.000168,2.4221,1.0,0.000408
