Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,2686,0.000369,2.4268,1.0359,0.000928
Apache,71887,24,0.000348,2.4532,1.0,0.000853
Cochise,125922,43,0.000349,2.3576,1.2286,0.001012
Coconino,143476,19,0.000139,2.2853,1.0,0.000319
Gila,54018,14,0.000278,2.3112,1.0,0.000642
Graham,38837,8,0.000232,2.2065,1.0,0.000511
Greenlee,9498,0,0.000105,2.4268,1.0,0.000256
La Paz,21108,1,9.5e-05,2.341,1.0,0.000222
Maricopa,4485414,1968,0.000439,2.4313,1.0819,0.001155
Mohave,212181,116,0.000551,2.6379,1.0,0.001455
Navajo,110924,59,0.000541,2.5427,1.18,0.001623
Pima,1047279,218,0.000209,2.3683,1.0,0.000495
Pinal,462789,177,0.000385,2.4617,1.0,0.000947
Santa Cruz,46498,12,0.00028,2.3683,2.0,0.001324
Yavapai,235099,34,0.000149,2.3235,1.0,0.000346
Yuma,213787,11,5.6e-05,2.2411,1.1,0.000138
