Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00465,0.003772,0.001682,2.4862,1.0,0.004183
Apache,0.022895,0.01857,0.005634,2.4838,1.3788,0.019295
Cochise,0.007163,0.00581,0.002073,2.5531,1.1818,0.006254
Coconino,0.00445,0.00361,0.001547,2.4451,1.0,0.003783
Gila,0.00891,0.007227,0.003203,2.4642,1.0,0.007892
Graham,0.012733,0.010328,0.00412,2.1985,1.2326,0.011164
Greenlee,0.004573,0.003709,0.001685,2.4862,1.0,0.004188
La Paz,0.003522,0.002856,0.001279,2.4956,1.0,0.003192
Maricopa,0.00422,0.003423,0.001506,2.4921,1.0,0.003753
Mohave,0.004469,0.003625,0.001701,2.4155,1.0,0.00411
Navajo,0.008847,0.007176,0.003047,2.4655,1.0,0.007513
Pima,0.005302,0.0043,0.001814,2.5306,1.0,0.004591
Pinal,0.005536,0.00449,0.002023,2.4516,1.0,0.004958
Santa Cruz,0.008558,0.006941,0.002753,2.6359,1.0,0.007256
Yavapai,0.003719,0.003016,0.001404,2.4085,1.0,0.003381
Yuma,0.003491,0.002832,0.00116,2.5984,1.0,0.003014
