Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,5092,0.0007,2.5707,1.0115,0.001819
Apache,71887,38,0.000543,2.4103,1.3571,0.001775
Cochise,125922,37,0.000302,2.5998,1.0,0.000785
Coconino,143476,97,0.000683,2.5485,1.0,0.001741
Gila,54018,34,0.000648,2.4976,2.0,0.003237
Graham,38837,9,0.000257,2.4447,1.0,0.000629
Greenlee,9498,1,0.000211,2.6621,1.0,0.000561
La Paz,21108,6,0.000332,2.4479,2.0,0.001624
Maricopa,4485414,3651,0.000814,2.6103,1.1034,0.002345
Mohave,212181,129,0.000613,2.6788,1.0,0.001641
Navajo,110924,67,0.000613,2.5217,1.0,0.001546
Pima,1047279,469,0.000449,2.4376,1.0,0.001094
Pinal,462789,379,0.000821,2.527,1.0,0.002075
Santa Cruz,46498,8,0.000194,2.3134,1.0,0.000448
Yavapai,235099,115,0.000493,2.6085,1.1275,0.001451
Yuma,213787,52,0.000248,2.489,1.0,0.000617
