Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,2741,0.000377,2.4082,1.0,0.000907
Apache,71887,10,0.000153,2.4635,1.0,0.000377
Cochise,125922,16,0.000135,2.408,1.0,0.000325
Coconino,143476,12,9.1e-05,2.3538,1.0,0.000213
Gila,54018,15,0.000296,2.2563,1.3636,0.000911
Graham,38837,8,0.000232,2.4679,1.0,0.000572
Greenlee,9498,3,0.000421,2.4082,2.0,0.002028
La Paz,21108,2,0.000142,2.2889,1.0,0.000325
Maricopa,4485414,2179,0.000486,2.4239,1.0,0.001178
Mohave,212181,102,0.000485,2.5877,1.0968,0.001378
Navajo,110924,19,0.00018,2.3401,1.0,0.000422
Pima,1047279,151,0.000145,2.3346,1.0,0.000339
Pinal,462789,298,0.000646,2.4595,1.2163,0.001933
Santa Cruz,46498,14,0.000323,2.4034,1.5556,0.001206
Yavapai,235099,66,0.000285,2.3625,1.0,0.000673
Yuma,213787,13,6.5e-05,2.2439,1.0,0.000147
