Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,3671,0.000504,2.5791,1.0,0.001301
Apache,71887,53,0.000751,2.3983,1.06,0.00191
Cochise,125922,99,0.000794,2.7638,1.0761,0.002362
Coconino,143476,92,0.000648,2.44,1.0,0.001582
Gila,54018,41,0.000778,2.4182,1.4138,0.002658
Graham,38837,16,0.000438,2.5708,1.3333,0.0015
Greenlee,9498,1,0.000211,2.5791,1.0,0.000543
La Paz,21108,10,0.000521,2.752,1.0,0.001434
Maricopa,4485414,879,0.000196,2.5834,1.0,0.000507
Mohave,212181,293,0.001386,2.7136,1.2851,0.004832
Navajo,110924,35,0.000325,2.6077,1.0,0.000846
Pima,1047279,655,0.000626,2.5541,1.0,0.0016
Pinal,462789,1192,0.002578,2.655,1.7555,0.012015
Santa Cruz,46498,58,0.001269,2.795,2.0,0.007093
Yavapai,235099,156,0.000668,2.6091,1.0,0.001742
Yuma,213787,91,0.00043,2.6318,2.0,0.002265
