Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4893,0.000672,2.5837,1.0,0.001737
Apache,71887,22,0.00032,2.5621,1.0,0.00082
Cochise,125922,44,0.000357,2.548,1.1892,0.001083
Coconino,143476,99,0.000697,2.5449,1.0206,0.00181
Gila,54018,19,0.00037,2.3099,1.0,0.000855
Graham,38837,16,0.000438,2.2749,1.7778,0.00177
Greenlee,9498,2,0.000316,2.5837,2.0,0.001632
La Paz,21108,0,4.7e-05,2.2998,1.0,0.000109
Maricopa,4485414,3439,0.000767,2.607,1.0,0.001999
Mohave,212181,101,0.000481,2.6968,1.0,0.001296
Navajo,110924,79,0.000721,2.7404,1.1791,0.00233
Pima,1047279,444,0.000425,2.484,1.0,0.001055
Pinal,462789,417,0.000903,2.5771,1.1003,0.002561
Santa Cruz,46498,12,0.00028,2.4,1.5,0.001007
Yavapai,235099,152,0.000651,2.6508,1.3217,0.00228
Yuma,213787,47,0.000225,2.4755,1.0,0.000556
