Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001096,0.001096,0.000468,2.3447,1.0,0.001096
Apache,0.003557,0.003557,0.001544,2.3038,1.0,0.003557
Cochise,0.001204,0.001204,0.000516,2.3321,1.0,0.001204
Coconino,0.001879,0.001879,0.000802,2.3447,1.0,0.001879
Gila,0.001775,0.001775,0.000722,2.4583,1.0,0.001775
Graham,0.001615,0.001615,0.000515,2.1456,1.4615,0.001615
Greenlee,0.001481,0.001481,0.000632,2.3447,1.0,0.001481
La Paz,0.000537,0.000537,0.000237,2.2666,1.0,0.000537
Maricopa,0.000833,0.000833,0.000354,2.3553,1.0,0.000833
Mohave,0.000955,0.000955,0.000415,2.3038,1.0,0.000955
Navajo,0.001961,0.001961,0.000847,2.3141,1.0,0.001961
Pima,0.0018,0.0018,0.000758,2.3742,1.0,0.0018
Pinal,0.00121,0.00121,0.000529,2.2858,1.0,0.00121
Santa Cruz,0.001629,0.001629,0.000495,2.2459,1.4667,0.001629
Yavapai,0.001866,0.001866,0.000676,2.3224,1.188,0.001866
Yuma,0.0007,0.0007,0.000309,2.2666,1.0,0.0007
