Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002792,0.002792,0.001013,2.3123,1.1919,0.002792
Apache,0.006006,0.006006,0.002073,2.2713,1.2759,0.006006
Cochise,0.005471,0.005471,0.001461,2.3323,1.6053,0.005471
Coconino,0.001357,0.001357,0.000613,2.213,1.0,0.001357
Gila,0.003767,0.003767,0.001648,2.2866,1.0,0.003767
Graham,0.002104,0.002104,0.000953,2.2089,1.0,0.002104
Greenlee,0.003165,0.003165,0.001369,2.3123,1.0,0.003165
La Paz,0.001959,0.001959,0.000569,2.5067,1.375,0.001959
Maricopa,0.002577,0.002577,0.000944,2.3323,1.1703,0.002577
Mohave,0.001961,0.001961,0.000858,2.2866,1.0,0.001961
Navajo,0.006648,0.006648,0.001749,2.2649,1.6783,0.006648
Pima,0.00331,0.00331,0.001119,2.2911,1.2911,0.00331
Pinal,0.002991,0.002991,0.000992,2.2983,1.3123,0.002991
Santa Cruz,Unknown,Unknown,0.000968,2.4229,1.0,0.002345
Yavapai,0.002721,0.002721,0.001131,2.3411,1.0271,0.002721
Yuma,0.003994,0.003994,0.001235,2.4475,1.3216,0.003994
